PUID;Parent;LocalID;TypeGraphics
50;Ids.Controller;LabelThrustCmdHeader;ioLabel
51;Ids.Controller;LabelThrustCmdHeaderUnit;ioLabel
52;Ids.Controller;GridThrustCmd;ioPanelGrid
53;Ids.Controller;InstrThrustCmd;ioTextBlock
54;Ids.Controller;ButtThrustRightSmall;ioButtonText
55;Ids.Controller;ButtThrustLeftBig;ioButtonText
56;Ids.Controller;ButtThrustMidZero;ioButtonText
57;Ids.Controller;ButtRThrustightBig;ioButtonText
58;Ids.Pilot;GridSteerApPanel;ioPanelGrid
59;Ids.Pilot;PanelSpeedAngles;ioPanelGrid
60;Ids.Pilot;GridHdgCmdInstrHeader;ioPanelGrid
61;Ids.Pilot;LabelHdgCmdInstrHeader;ioLabel
62;Ids.Pilot;LabelHdgCmdInstrHeaderUnit;ioLabel
63;Ids.Pilot;GridHdgInstrHeader;ioPanelGrid
64;Ids.Pilot;LabelHdgInstrHeader;ioLabel
65;Ids.Pilot;LabelHdgInstrHeaderUnit;ioLabel
66;Ids.Pilot;GridCogInstrHeader;ioPanelGrid
67;Ids.Pilot;LabelCogInstrHeader;ioLabel
68;Ids.Pilot;LabelCogInstrHeaderUnit;ioLabel
69;Ids.Pilot;GridCoRotInstrHeader;ioPanelGrid
70;Ids.Pilot;LabelRotInstrHeader;ioLabel
71;Ids.Pilot;LabelRoTInstrHeaderUnit;ioLabel
72;Ids.Pilot;GridHdgCmdInstr;ioPanelGrid
73;Ids.Pilot;InstrHdgCmdInstr;ioTextBlock
74;Ids.Pilot;GridHdgInstr;ioPanelGrid
75;Ids.Pilot;InstrHdgInstr;ioTextBlock
76;Ids.Pilot;GridCogInstr;ioPanelGrid
77;Ids.Pilot;InstrCogInstr;ioTextBlock
78;Ids.Pilot;GridRotInstr;ioPanelGrid
79;Ids.Pilot;InstrRotInstr;ioTextBlock
80;Ids.Pilot;GridWindCmdHeader;ioPanelGrid
81;Ids.Pilot;LabelWindCmdHeader;ioLabel
82;Ids.Pilot;LabelWindCmdHeaderUnit;ioLabel
83;Ids.Pilot;GridSetAngleHeader;ioPanelGrid
84;Ids.Pilot;LabelSetAngleHeader;ioLabel
85;Ids.Pilot;LabelSetAngleHeaderUnit;ioLabel
86;Ids.Pilot;GridDriftHeader;ioPanelGrid
87;Ids.Pilot;LabelDriftHeader;ioLabel
88;Ids.Pilot;LabelDriftHeaderUnit;ioLabel
89;Ids.Pilot;GridCogHeader;ioPanelGrid
90;Ids.Pilot;LabelCogHeader;ioLabel
91;Ids.Pilot;LabelCogHeaderUnit;ioLabel
92;Ids.Pilot;GridSogHeader;ioPanelGrid
93;Ids.Pilot;LabelSogHeader;ioLabel
94;Ids.Pilot;LabelSogHeaderUnit;ioLabel
95;Ids.Pilot;GridHdgHeader;ioPanelGrid
96;Ids.Pilot;LabelHdgHeader;ioLabel
97;Ids.Pilot;LabelHdgHeaderUnit;ioLabel
98;Ids.Pilot;GridWindCmd;ioPanelGrid
99;Ids.Pilot;IconWcmdLeft;ioIcon
100;Ids.Pilot;InstrWindCmd;ioTextBlock
101;Ids.Pilot;IconWcmdRight;ioIcon
102;Ids.Pilot;GridSetAngle;ioPanelGrid
103;Ids.Pilot;InstrSetAngle;ioTextBlock
104;Ids.Pilot;GridDrift;ioPanelGrid
105;Ids.Pilot;InstrDrift;ioTextBlock
106;Ids.Pilot;GridCog;ioPanelGrid
107;Ids.Pilot;InstrCog;ioTextBlock
108;Ids.Pilot;GridSog;ioPanelGrid
109;Ids.Pilot;InstrSog;ioTextBlock
110;Ids.Pilot;GridHdg;ioPanelGrid
111;Ids.Pilot;InstrHdg;ioTextBlock
112;Ids.Pilot;GridAwaHeader;ioPanelGrid
113;Ids.Pilot;LabelAwaHeader;ioLabel
114;Ids.Pilot;LabelAwaHeaderUnit;ioLabel
115;Ids.Pilot;GridTwaHeader;ioPanelGrid
116;Ids.Pilot;LabelTwaHeader;ioLabel
117;Ids.Pilot;LabelTwaHeaderUnit;ioLabel
118;Ids.Pilot;GridAwsHeader;ioPanelGrid
119;Ids.Pilot;LabelAwsHeader;ioLabel
120;Ids.Pilot;LabelAwsHeaderUnit;ioLabel
121;Ids.Pilot;GridWdirHeader;ioPanelGrid
122;Ids.Pilot;LabelWdirHeader;ioLabel
123;Ids.Pilot;LabelWdirHeaderUnit;ioLabel
124;Ids.Pilot;GridDepthHeader;ioPanelGrid
125;Ids.Pilot;LabelDepthHeader;ioLabel
126;Ids.Pilot;LabelDepthHeaderUnit;ioLabel
127;Ids.Pilot;GridSpeedHeader;ioPanelGrid
128;Ids.Pilot;LabelSpeedHeader;ioLabel
129;Ids.Pilot;LabelSpeedHeaderUnit;ioLabel
130;Ids.Pilot;GridAwa;ioPanelGrid
131;Ids.Pilot;IconAwaLeft;ioIcon
132;Ids.Pilot;InstrAwa;ioTextBlock
133;Ids.Pilot;IconAwaRight;ioIcon
134;Ids.Pilot;GridTwa;ioPanelGrid
135;Ids.Pilot;IconTwaLeft;ioIcon
136;Ids.Pilot;InstrTwa;ioTextBlock
137;Ids.Pilot;IconTwaRight;ioIcon
138;Ids.Pilot;GridAws;ioPanelGrid
139;Ids.Pilot;InstrAws;ioTextBlock
140;Ids.Pilot;GridWdir;ioPanelGrid
141;Ids.Pilot;InstrWdir;ioTextBlock
142;Ids.Pilot;GridDepth;ioPanelGrid
143;Ids.Pilot;InstrDepth;ioTextBlock
144;Ids.Pilot;GridSpeed;ioPanelGrid
145;Ids.Pilot;InstrSpeed;ioTextBlock
146;Ids.Pilot;ButtonLeftSmall;ioButtonText
147;Ids.Pilot;GridHdgCmdHeader;ioPanelGrid
148;Ids.Pilot;LabelHdgCmdHeader;ioLabel
149;Ids.Pilot;LabelhdgCmdHeaderUnit;ioLabel
150;Ids.Pilot;GridHdgCmd;ioPanelGrid
151;Ids.Pilot;InstrHdgCmd;ioTextBlock
152;Ids.Pilot;ButtRightSmall;ioButtonText
153;Ids.Pilot;ButtLeftBig;ioButtonText
154;Ids.Pilot;ButtMidTrn;ioButtonText
155;Ids.Pilot;ButtRightBig;ioButtonText
156;Ids.Pilot;ButtonWindLeftSmall;ioButtonText
157;Ids.Pilot;GridWindCmdHeader;ioPanelGrid
158;Ids.Pilot;LabelWindCmdHeader;ioLabel
159;Ids.Pilot;LabelWindCmdHeaderUnit;ioLabel
160;Ids.Pilot;GridWindCmd;ioPanelGrid
161;Ids.Pilot;IconWindPort;ioIcon
162;Ids.Pilot;InstrWindCmd;ioTextBlock
163;Ids.Pilot;IconWindStarb;ioIcon
164;Ids.Pilot;ButtWindRightSmall;ioButtonText
165;Ids.Pilot;ButtWindLeftBig;ioButtonText
166;Ids.Pilot;ButtWindMidTack;ioButtonText
167;Ids.Pilot;ButtWindRightBig;ioButtonText
168;Ids.Pilot;GridBtwHeader;ioPanelGrid
169;Ids.Pilot;LabelBtwHeader;ioLabel
170;Ids.Pilot;LabelBtwHeaderUnit;ioLabel
171;Ids.Pilot;GridBtw;ioPanelGrid
172;Ids.Pilot;InstrBtw;ioTextBlock
173;Ids.Pilot;GridDtwHeader;ioPanelGrid
174;Ids.Pilot;LabelDtwHeader;ioLabel
175;Ids.Pilot;LabelDtwHeaderUnit;ioLabel
176;Ids.Pilot;GridDtw;ioPanelGrid
177;Ids.Pilot;InstrDtw;ioTextBlock
178;Ids.Pilot;UiShipConning;ioUiComponent
179;Ids.Pilot;GridRollHeader;ioPanelGrid
180;Ids.Pilot;LabelRollHeader;ioLabel
181;Ids.Pilot;LabelRollHeaderUnit;ioLabel
182;Ids.Pilot;GridRoll;ioPanelGrid
183;Ids.Pilot;InstrRoll;ioTextBlock
184;Ids.Pilot;GridPitchHeader;ioPanelGrid
185;Ids.Pilot;LabelPitchHeader;ioLabel
186;Ids.Pilot;LabelPitchHeaderUnit;ioLabel
187;Ids.Pilot;GridPitch;ioPanelGrid
188;Ids.Pilot;InstPitch;ioTextBlock
189;Ids.Pilot;GridHdgCmdAp;ioPanelGrid
190;Ids.Pilot;LabelApSteer;ioLabel
191;Ids.Pilot;InstrHeadingRef;ioTextBlock
192;Ids.Pilot;GridHdgAp;ioPanelGrid
193;Ids.Pilot;LabelHeading;ioLabel
194;Ids.Pilot;InstrHeading;ioTextBlock
195;Ids.Pilot;ShapeContourShip;ioShape
196;Ids.Pilot;CompThruster;ioUiComponent
197;Ids.Pilot;CompRudder;ioUiComponent
198;Ids.Pilot;CompRateOfTurn;ioUiComponent
199;Ids.Pilot;CompEngine;ioUiComponent
200;Ids.Pilot;GridRotMeas;ioPanelGrid
201;Ids.Pilot;TextRotValue;ioTextBlock
202;Ids.Pilot;LabelRot;ioLabel
203;Ids.Pilot;GridEngineMeas;ioPanelGrid
204;Ids.Pilot;TextEngineValue;ioTextBlock
205;Ids.Pilot;LabelEngine;ioLabel
206;Ids.Pilot;GridThrustMeas;ioPanelGrid
207;Ids.Pilot;TextThrustValue;ioTextBlock
208;Ids.Pilot;LabelThrust;ioLabel
209;Ids.Position;GridResultAngleHeader;ioPanelGrid
210;Ids.Position;LabelResultAngleHeader;ioLabel
211;Ids.Position;LabelResultAngleHeaderUnit;ioLabel
212;Ids.Position;GridResultSpeedHeader;ioPanelGrid
213;Ids.Position;LabelResultSpeedHeader;ioLabel
214;Ids.Position;LabelResultSpeedHeaderUnit;ioLabel
215;Ids.Position;GridResultAngle;ioPanelGrid
216;Ids.Position;InstrResultAngle;ioTextBlock
217;Ids.Position;GridResultSpeed;ioPanelGrid
218;Ids.Position;InstrResultSpeed;ioTextBlock
219;Ids.Position;CompResultForce;ioUiComponent
220;Ids.Position;GridAwaInstrindHeader;ioPanelGrid
221;Ids.Position;LabelAwaInstrHeader;ioLabel
222;Ids.Position;LabelAwaInstrHeaderUnit;ioLabel
223;Ids.Position;GridWAwsInstrHeader;ioPanelGrid
224;Ids.Position;LabelAwsInstrHeader;ioLabel
225;Ids.Position;LabelAwsInstrHeaderUnit;ioLabel
226;Ids.Position;GridWDirInstrHeader;ioPanelGrid
227;Ids.Position;LabelWDirInstrHeader;ioLabel
228;Ids.Position;LabelWDirInstrHeaderUnit;ioLabel
229;Ids.Position;GridWSpdDirInstrHeader;ioPanelGrid
230;Ids.Position;LabelWSpdInstrHeader;ioLabel
231;Ids.Position;LabelWSpdInstrHeaderUnit;ioLabel
232;Ids.Position;GridAwaInstr;ioPanelGrid
233;Ids.Position;IconAwaInstrLeft;ioIcon
234;Ids.Position;InstrAwaInstr;ioTextBlock
235;Ids.Position;IconAwaInstrRight;ioIcon
236;Ids.Position;GridAwsInstr;ioPanelGrid
237;Ids.Position;InstrAwsInstr;ioTextBlock
238;Ids.Position;GridWDirInstr;ioPanelGrid
239;Ids.Position;InstrWDirInstr;ioTextBlock
240;Ids.Position;GridWSpdInstr;ioPanelGrid
241;Ids.Position;InstrWSpdInstr;ioTextBlock
242;Ids.Position;GridBtwPosIndHeader;ioPanelGrid
243;Ids.Position;LabelBtwPosIndHeader;ioLabel
244;Ids.Position;LabelBtwPosIndHeaderUnit;ioLabel
245;Ids.Position;GridBtwPosIndInstr;ioPanelGrid
246;Ids.Position;InstrBtwPosInstInstr;ioTextBlock
247;Ids.Position;GridHdgPosIndHeader;ioPanelGrid
248;Ids.Position;LabelHdgPosIndHeader;ioLabel
249;Ids.Position;LabelBtwPosIndHeaderUnit;ioLabel
250;Ids.Position;GridHdgPosIndInstr;ioPanelGrid
251;Ids.Position;InstrHdgPosInstInstr;ioTextBlock
252;Ids.Position;GridCogPosIndHeader;ioPanelGrid
253;Ids.Position;LabelCogPosIndHeader;ioLabel
254;Ids.Position;LabelCogPosIndHeaderUnit;ioLabel
255;Ids.Position;GridCogPosIndInstr;ioPanelGrid
256;Ids.Position;InstrCogPosInstInstr;ioTextBlock
257;Ids.Position;UiPosSteerPanel;ioUiComponent
258;Ids.Position;GridFwdNorthPosIndHeader;ioPanelGrid
259;Ids.Position;LabelFwdNorthPosIndHeader;ioLabel
260;Ids.Position;LabelFwdNorthPosIndHeaderUnit;ioLabel
261;Ids.Position;GridFwdNorthPosIndInstr;ioPanelGrid
262;Ids.Position;InstrFwdNorthPosInstInstr;ioTextBlock
263;Ids.Position;GridDriftPosIndHeader;ioPanelGrid
264;Ids.Position;LabelDriftPosIndHeader;ioLabel
265;Ids.Position;LabelDriftPosIndHeaderUnit;ioLabel
266;Ids.Position;GridDriftPosIndInstr;ioPanelGrid
267;Ids.Position;InstrDriftPosInstInstr;ioTextBlock
268;Ids.Position;GridStbdPEastosIndHeader;ioPanelGrid
269;Ids.Position;LabelStbdEastPosIndHeader;ioLabel
270;Ids.Position;LabelStbdEastPosIndHeaderUnit;ioLabel
271;Ids.Position;GridStbdEastPosIndInstr;ioPanelGrid
272;Ids.Position;InstrStbdPosInstInstr;ioTextBlock
273;Ids.Position;GridRefPosPanelZoom;ioPanelGrid
274;Ids.Position;ButtonWestPort;ioButtonIcon
275;Ids.Position;ButtonNorthFwd;ioButtonIcon
276;Ids.Position;ButtonSouthBack;ioButtonIcon
277;Ids.Position;ButtonEastStarb;ioButtonIcon
278;Ids.Position;ButtSetupPosRef;ioButtonTextFlyout
279;Ids.Position;LabelVesselPosRef;ioLabel
280;Ids.Position;DividerVesselPosRef;ioDivider
281;Ids.Position;GridSurgePosRefHeader;ioPanelGrid
282;Ids.Position;LabelSurgePosRefHeader;ioLabel
283;Ids.Position;LabelSurgePosRefUnit;ioLabel
284;Ids.Position;GridSwayPosRefHeader;ioPanelGrid
285;Ids.Position;LabelSwayPosRefHeader;ioLabel
286;Ids.Position;LabelSwayPosRefUnit;ioLabel
287;Ids.Position;GridSurgePosRef;ioPanelGrid
288;Ids.Position;InstrSurgePosRef;ioTextBlock
289;Ids.Position;GridSwayPosRef;ioPanelGrid
290;Ids.Position;InstrSwayPosRef;ioTextBlock
291;Ids.Position;GridVesselPosRef;ioPanelGrid
292;Ids.Position;RadioVesselPosRef;ioRadioButton
293;Ids.Position;LabelGroundPosRef;ioLabel
294;Ids.Position;DividerGroundPosRef;ioDivider
295;Ids.Position;GridNorthPosRefHeader;ioPanelGrid
296;Ids.Position;LabelNorthPosRefHeader;ioLabel
297;Ids.Position;LabelNorthPosRefUnit;ioLabel
298;Ids.Position;GridEastPosRefHeader;ioPanelGrid
299;Ids.Position;LabelEastPosRefHeader;ioLabel
300;Ids.Position;LabelEastPosRefUnit;ioLabel
301;Ids.Position;GridNorthPosRef;ioPanelGrid
302;Ids.Position;InstrNorthPosRef;ioTextBlock
303;Ids.Position;GridEastPosRef;ioPanelGrid
304;Ids.Position;InstrEastPosRef;ioTextBlock
305;Ids.Position;GridGroundPosRef;ioPanelGrid
306;Ids.Position;RadioGroundPosRef;ioRadioButton
307;Ids.Position;LabelYawSteeringPosRef;ioLabel
308;Ids.Position;DividerYawSteeringPosRef;ioDivider
309;Ids.Position;ButtonHeadingSteerPosRef;ioButtonIcon
310;Ids.Position;ButtonWindSteerPosRef;ioButtonIcon
311;Ids.Position;ButtonRateOfturnSteerPosRef;ioButtonIcon
312;Ids.Position;ButtonZoomOutPosRef;ioButtonIcon
313;Ids.Position;TextZoomInOutPosRef;ioTextBlock
314;Ids.Position;ButtonZoomInPosRef;ioButtonIcon
315;Ids.Position;LabelEnableSteeringPosRef;ioLabel
316;Ids.Position;DividerEnableSteeringPosRef;ioDivider
317;Ids.Position;ButtonEnableSurgeSteer;ioButtonIcon
318;Ids.Position;ButtonEnableSwaySteer;ioButtonIcon
319;Ids.Target;UiTargetsList;ioUiComponent
320;Ids.Target;GridBtwTargIndHeader;ioPanelGrid
321;Ids.Target;LabelBtwTargIndHeader;ioLabel
322;Ids.Target;LabelBtwTargIndHeaderUnit;ioLabel
323;Ids.Target;GridBtwTargIndInstr;ioPanelGrid
324;Ids.Target;InstrBtwTargInstInstr;ioTextBlock
325;Ids.Target;GridCpaTargIndHeader;ioPanelGrid
326;Ids.Target;LabelCpaTargIndHeader;ioLabel
327;Ids.Target;LabelCpaTargIndHeaderUnit;ioLabel
328;Ids.Target;GridCpaTargIndInstr;ioPanelGrid
329;Ids.Target;InstrCpaTargInstInstr;ioTextBlock
330;Ids.Target;GridTcpaTargIndHeader;ioPanelGrid
331;Ids.Target;LabelTcpaTargIndHeader;ioLabel
332;Ids.Target;GridTcpaTargIndInstr;ioPanelGrid
333;Ids.Target;InstrTcpaTargInstInstr;ioTextBlock
334;Ids.Target;UiTargetsPlot;ioUiComponent
335;Ids.Target;GridDptTargHeader;ioPanelGrid
336;Ids.Target;LabelDptTargHeader;ioLabel
337;Ids.Target;LabelDptTargHeaderUnit;ioLabel
338;Ids.Target;GridDptTarg;ioPanelGrid
339;Ids.Target;InstrDptTarg;ioTextBlock
340;Ids.Target;GridCogTargHeader;ioPanelGrid
341;Ids.Target;LabelCogTargHeader;ioLabel
342;Ids.Target;LabelCogTargHeaderUnit;ioLabel
343;Ids.Target;GridCogTarg;ioPanelGrid
344;Ids.Target;InstrCogTarg;ioTextBlock
345;Ids.Target;GridSogTargHeader;ioPanelGrid
346;Ids.Target;LabelSogTargHeader;ioLabel
347;Ids.Target;LabelSogTargHeaderUnit;ioLabel
348;Ids.Target;GridSogTarg;ioPanelGrid
349;Ids.Target;InstrSogTarg;ioTextBlock
350;Ids.Target;GridRefTargPanelZoom;ioPanelGrid
351;Ids.Track;GridDptInstrHeader;ioPanelGrid
352;Ids.Track;LabeDptInstrHeader;ioLabel
353;Ids.Track;LabelDptInstrHeaderUnit;ioLabel
354;Ids.Track;GridDptInstr;ioPanelGrid
355;Ids.Track;InstrDptInstr;ioTextBlock
356;Ids.Track;GridDptInstrPanel;ioPanelGrid
357;Ids.Track;CompDepth;ioUiComponent
358;Ids.Track;GridBtwHeader;ioPanelGrid
359;Ids.Track;LabelBtwHeader;ioLabel
360;Ids.Track;LabelBtwHeaderUnit;ioLabel
361;Ids.Track;GridXteHeader;ioPanelGrid
362;Ids.Track;LabelXteHeader;ioLabel
363;Ids.Track;LabelXteHeaderUnit;ioLabel
364;Ids.Track;GridCogHeader;ioPanelGrid
365;Ids.Track;LabelCogHeader;ioLabel
366;Ids.Track;LabelCogHeaderUnit;ioLabel
367;Ids.Track;GridSogHeader;ioPanelGrid
368;Ids.Track;LabelSogHeader;ioLabel
369;Ids.Track;LabelSogHeaderUnit;ioLabel
370;Ids.Track;GridBtw;ioPanelGrid
371;Ids.Track;InstrBtw;ioTextBlock
372;Ids.Track;GridXte;ioPanelGrid
373;Ids.Track;IconXteLeft;ioIcon
374;Ids.Track;InstrXte;ioTextBlock
375;Ids.Track;IconXteRight;ioIcon
376;Ids.Track;GridCog;ioPanelGrid
377;Ids.Track;InstrCog;ioTextBlock
378;Ids.Track;GridSog;ioPanelGrid
379;Ids.Track;InstrSog;ioTextBlock
380;Ids.Track;GridEtaWptHeader;ioPanelGrid
381;Ids.Track;LabelEtaWptHeader;ioLabel
382;Ids.Track;LabelEtaWptHeaderUnit;ioLabel
383;Ids.Track;GridEtaRteHeader;ioPanelGrid
384;Ids.Track;LabelEtaRteHeader;ioLabel
385;Ids.Track;LabelEtaRteHeaderUnit;ioLabel
386;Ids.Track;GridTtgWptHeader;ioPanelGrid
387;Ids.Track;LabelTtgWpthHeader;ioLabel
388;Ids.Track;GridDptHeader;ioPanelGrid
389;Ids.Track;LabeDptlDepthHeader;ioLabel
390;Ids.Track;LabelDptHeaderUnit;ioLabel
391;Ids.Track;GridEtaWpt;ioPanelGrid
392;Ids.Track;InstrEtaWptDate;ioTextBlock
393;Ids.Track;InstrEtaWptTime;ioTextBlock
394;Ids.Track;GridEtaRte;ioPanelGrid
395;Ids.Track;InstrEtaRteDate;ioTextBlock
396;Ids.Track;InstrEtaRteTime;ioTextBlock
397;Ids.Track;GridTtgWpt;ioPanelGrid
398;Ids.Track;InstrTtgWpt;ioTextBlock
399;Ids.Track;GridDpt;ioPanelGrid
400;Ids.Track;InstrDpt;ioTextBlock
401;Ids.Track;LabelRteFolderHeader;ioLabel
402;Ids.Track;GridRteFolder;ioPanelGrid
403;Ids.Track;RadioRteFolder;ioRadioButton
404;Ids.Track;CmbRteFolder;ioComboBox
405;Ids.Track;LabelRteSourceHeader;ioLabel
406;Ids.Track;GridRteSource;ioPanelGrid
407;Ids.Track;RadioRteSource;ioRadioButton
408;Ids.Track;CmbRteSource;ioComboBox
409;Ids.Track;LabelRteListHeader;ioLabel
410;Ids.Track;CmbRteList;ioComboBox
411;Ids.Track;ButtonPrevRte;ioButtonIcon
412;Ids.Track;ButtonNextRte;ioButtonIcon
413;Ids.Track;GridNearestWptHeader;ioPanelGrid
414;Ids.Track;LabelNearestWptHeader;ioLabel
415;Ids.Track;InstrNearestWpt;ioTextBlock
416;Ids.Track;GridBtwSelectRteHeader;ioPanelGrid
417;Ids.Track;LabelBtwSelectRteHeader;ioLabel
418;Ids.Track;LabelBtwSelectRteHeaderUnit;ioLabel
419;Ids.Track;GridDtwSelectRteHeader;ioPanelGrid
420;Ids.Track;LabelDtwSelectRteHeader;ioLabel
421;Ids.Track;LabelDtwSelectRteHeaderUnit;ioLabel
422;Ids.Track;ButtonCancelRteSelect;ioButtonIcon
423;Ids.Track;GridBtwSelectRte;ioPanelGrid
424;Ids.Track;InstrBtwSelectRte;ioTextBlock
425;Ids.Track;GridDtwSelectRte;ioPanelGrid
426;Ids.Track;InstrDtwSelectRte;ioTextBlock
427;Ids.Track;ButtonStartTrackSteer;ioButtonShape
428;Ids.Track;LabelWptSelectHeader;ioLabel
429;Ids.Track;CmbWptSelect;ioComboBox
430;Ids.Track;ButtonPrevWpt;ioButtonIcon
431;Ids.Track;GridBtwSelectWptHeader;ioPanelGrid
432;Ids.Track;LabelBtwSelectWptHeader;ioLabel
433;Ids.Track;LabelBtwSelectWptHeaderUnit;ioLabel
434;Ids.Track;GridDtwSelectWptHeader;ioPanelGrid
435;Ids.Track;LabelDtwSelectWptHeader;ioLabel
436;Ids.Track;LabelDtwSelectWptHeaderUnit;ioLabel
437;Ids.Track;ButtonCancelWptSelect;ioButtonIcon
438;Ids.Track;ButtonNextWpt;ioButtonIcon
439;Ids.Track;GridBtwSelectWpt;ioPanelGrid
440;Ids.Track;InstrBtwSelectWpt;ioTextBlock
441;Ids.Track;GridDtwSelectWpt;ioPanelGrid
442;Ids.Track;InstrDtwSelectWpt;ioTextBlock
443;Ids.Track;ButtonSetActiveWpt;ioButtonShape
444;Ids.Track;ButtSelectRoute;ioButtonTextFlyout
445;Ids.Track;GridSelectedRte;ioPanelGrid
446;Ids.Track;LabelSelectedRteHeader;ioLabel
447;Ids.Track;TextSelectedRte;ioTextBlock
448;Ids.Track;ButtSelectWaypoint;ioButtonTextFlyout
449;Ids.Track;ButtSelectWptPrev;ioButtonText
450;Ids.Track;ButtSelectWptNext;ioButtonText
451;Ids.Track;GridSelectedWpt;ioPanelGrid
452;Ids.Track;LabelSelectedWptHeader;ioLabel
453;Ids.Track;TextSelectedWpt;ioTextBlock
454;Ids.Track;GridBtwPlotHeader;ioPanelGrid
455;Ids.Track;LabelBtwPlotHeader;ioLabel
456;Ids.Track;LabelBtwPlotHeaderUnit;ioLabel
457;Ids.Track;GridBtwPlot;ioPanelGrid
458;Ids.Track;InstrBtwPlot;ioTextBlock
459;Ids.Track;GridTtwPlotHeader;ioPanelGrid
460;Ids.Track;LabelTtwPlotHeader;ioLabel
461;Ids.Track;LabelTtwPlotHeaderUnit;ioLabel
462;Ids.Track;GridTtwPlot;ioPanelGrid
463;Ids.Track;InstrTtwPlot;ioTextBlock
464;Ids.Track;GridCogPlotHeader;ioPanelGrid
465;Ids.Track;LabelCogPlotHeader;ioLabel
466;Ids.Track;LabelCogPlotHeaderUnit;ioLabel
467;Ids.Track;GridCogPlot;ioPanelGrid
468;Ids.Track;InstrCogPlot;ioTextBlock
469;Ids.Track;UiTrackPlot;ioUiComponent
470;Ids.Track;GridDptPlotHeader;ioPanelGrid
471;Ids.Track;LabelDptPlotHeader;ioLabel
472;Ids.Track;LabelDptPlotHeaderUnit;ioLabel
473;Ids.Track;GridDptPlot;ioPanelGrid
474;Ids.Track;InstrDptPlot;ioTextBlock
475;Ids.Track;GridXtePlotHeader;ioPanelGrid
476;Ids.Track;LabelXtePlotHeader;ioLabel
477;Ids.Track;LabelXtePlotHeaderUnit;ioLabel
478;Ids.Track;GridXtePlot;ioPanelGrid
479;Ids.Track;InstrXtePlot;ioTextBlock
480;Ids.Track;GridSogPlotHeader;ioPanelGrid
481;Ids.Track;LabelSogPlotHeader;ioLabel
482;Ids.Track;LabelSogPlotHeaderUnit;ioLabel
483;Ids.Track;GridSogPlot;ioPanelGrid
484;Ids.Track;InstrSogPlot;ioTextBlock
485;Ids.Controller;GridThrustCmdHeaderDrv;ioPanelGrid
486;Ids.Controller;LabelThrustCmdHeaderDrv;ioLabel
487;Ids.Controller;LabelThrustCmdHeaderUnitDrv;ioLabel
488;Ids.Controller;GridThrustCmdDrv;ioPanelGrid
489;Ids.Controller;InstrThrustCmdDrv;ioTextBlock
