PUID;Parent;LocalID
85;Pow.Out12V;GridFwdPowOutput
86;Pow.Out24V;GridAftPowOutput
87;Pow.Out24V;GridMidPowOutput
88;Pow.Out24V;GridFwdPowOutput
89;Pow.Out220V;GridAftPowOutput
90;Pow.Out220V;GridMidPowOutput
91;Pow.Out220V;GridFwdPowOutput
92;Pow.Out12M;GridChInd1New
93;Pow.Out12M;ShpOnOffInd1
94;Pow.Out12M;LabelNameInd1
95;Pow.Out12M;GridChInd2
96;Pow.Out12M;ShpOnOffInd2
97;Pow.Out12M;LabelNameInd2
98;Pow.Out12M;GridChInd3
99;Pow.Out12M;ShpOnOffInd3
100;Pow.Out12M;LabelNameInd3
101;Pow.Out12M;GridChInd4
102;Pow.Out12M;ShpOnOffInd4
103;Pow.Out12M;LabelNameInd4
104;Pow.Out12M;GridChInd5
105;Pow.Out12M;ShpOnOffInd5
106;Pow.Out12M;LabelNameInd5
107;Pow.Out12M;GridChInd6
108;Pow.Out12M;ShpOnOffInd6
109;Pow.Out12M;LabelNameInd6
110;Pow.Out12M;GridChInd7
111;Pow.Out12M;ShpOnOffInd7
112;Pow.Out12M;LabelNameInd7
113;Pow.Out12M;GridChInd8
114;Pow.Out12M;ShpOnOffInd8
115;Pow.Out12M;LabelNameInd8
116;Pow.Out12F;GridChInd1
117;Pow.Out12F;ShpOnOffInd1
118;Pow.Out12F;LabelNameInd1
119;Pow.Out12F;GridChInd2
120;Pow.Out12F;ShpOnOffInd2
121;Pow.Out12F;LabelNameInd2
122;Pow.Out12F;GridChInd3
123;Pow.Out12F;ShpOnOffInd3
124;Pow.Out12F;LabelNameInd3
125;Pow.Out12F;GridChInd4
126;Pow.Out12F;ShpOnOffInd4
127;Pow.Out12F;LabelNameInd4
128;Pow.Out12F;GridChInd5
129;Pow.Out12F;ShpOnOffInd5
130;Pow.Out12F;LabelNameInd5
131;Pow.Out12F;GridChInd6
132;Pow.Out12F;ShpOnOffInd6
133;Pow.Out12F;LabelNameInd6
134;Pow.Out12F;GridChInd7
135;Pow.Out12F;ShpOnOffInd7
136;Pow.Out12F;LabelNameInd7
137;Pow.Out12F;GridChInd8
138;Pow.Out12F;ShpOnOffInd8
139;Pow.Out12F;LabelNameInd8
140;Pow.Out12A;GridChInd1
141;Pow.Out12A;ShpOnOffInd1
142;Pow.Out12A;LabelNameInd1
143;Pow.Out12A;GridChInd2
144;Pow.Out12A;ShpOnOffInd2
145;Pow.Out12A;LabelNameInd2
146;Pow.Out12A;GridChInd3
147;Pow.Out12A;ShpOnOffInd3
148;Pow.Out12A;LabelNameInd3
149;Pow.Out12A;GridChInd4
150;Pow.Out12A;ShpOnOffInd4
151;Pow.Out12A;LabelNameInd4
152;Pow.Out12A;GridChInd5
153;Pow.Out12A;ShpOnOffInd5
154;Pow.Out12A;LabelNameInd5
155;Pow.Out12A;GridChInd6
156;Pow.Out12A;ShpOnOffInd6
157;Pow.Out12A;LabelNameInd6
158;Pow.Out12A;GridChInd7
159;Pow.Out12A;ShpOnOffInd7
160;Pow.Out12A;LabelNameInd7
161;Pow.Out12A;GridChInd8
162;Pow.Out12A;ShpOnOffInd8
163;Pow.Out12A;LabelNameInd8
164;Pow.Out24M;GridChInd1
165;Pow.Out24M;ShpOnOffInd1
166;Pow.Out24M;LabelNameInd1
167;Pow.Out24M;GridChInd2
168;Pow.Out24M;ShpOnOffInd2
169;Pow.Out24M;LabelNameInd2
170;Pow.Out24M;GridChInd3
171;Pow.Out24M;ShpOnOffInd3
172;Pow.Out24M;LabelNameInd3
173;Pow.Out24M;GridChInd4
174;Pow.Out24M;ShpOnOffInd4
175;Pow.Out24M;LabelNameInd4
176;Pow.Out24M;GridChInd5
177;Pow.Out24M;ShpOnOffInd5
178;Pow.Out24M;LabelNameInd5
179;Pow.Out24M;GridChInd6
180;Pow.Out24M;ShpOnOffInd6
181;Pow.Out24M;LabelNameInd6
182;Pow.Out24M;GridChInd7
183;Pow.Out24M;ShpOnOffInd7
184;Pow.Out24M;LabelNameInd7
185;Pow.Out24M;GridChInd8
186;Pow.Out24M;ShpOnOffInd8
187;Pow.Out24M;LabelNameInd8
188;Pow.Out24F;GridChInd1
189;Pow.Out24F;ShpOnOffInd1
190;Pow.Out24F;LabelNameInd1
191;Pow.Out24F;GridChInd2
192;Pow.Out24F;ShpOnOffInd2
193;Pow.Out24F;LabelNameInd2
194;Pow.Out24F;GridChInd3
195;Pow.Out24F;ShpOnOffInd3
196;Pow.Out24F;LabelNameInd3
197;Pow.Out24F;GridChInd4
198;Pow.Out24F;ShpOnOffInd4
199;Pow.Out24F;LabelNameInd4
200;Pow.Out24F;GridChInd5
201;Pow.Out24F;ShpOnOffInd5
202;Pow.Out24F;LabelNameInd5
203;Pow.Out24F;GridChInd6
204;Pow.Out24F;ShpOnOffInd6
205;Pow.Out24F;LabelNameInd6
206;Pow.Out24F;GridChInd7
207;Pow.Out24F;ShpOnOffInd7
208;Pow.Out24F;LabelNameInd7
209;Pow.Out24F;GridChInd8
210;Pow.Out24F;ShpOnOffInd8
211;Pow.Out24F;LabelNameInd8
212;Pow.Out24A;GridChInd1
213;Pow.Out24A;ShpOnOffInd1
214;Pow.Out24A;LabelNameInd1
215;Pow.Out24A;GridChInd2
216;Pow.Out24A;ShpOnOffInd2
217;Pow.Out24A;LabelNameInd2
218;Pow.Out24A;GridChInd3
219;Pow.Out24A;ShpOnOffInd3
220;Pow.Out24A;LabelNameInd3
221;Pow.Out24A;GridChInd4
222;Pow.Out24A;ShpOnOffInd4
223;Pow.Out24A;LabelNameInd4
224;Pow.Out24A;GridChInd5
225;Pow.Out24A;ShpOnOffInd5
226;Pow.Out24A;LabelNameInd5
227;Pow.Out24A;GridChInd6
228;Pow.Out24A;ShpOnOffInd6
229;Pow.Out24A;LabelNameInd6
230;Pow.Out24A;GridChInd7
231;Pow.Out24A;ShpOnOffInd7
232;Pow.Out24A;LabelNameInd7
233;Pow.Out24A;GridChInd8
234;Pow.Out24A;ShpOnOffInd8
235;Pow.Out24A;LabelNameInd8
236;Pow.Out220M;GridChInd1
237;Pow.Out220M;ShpOnOffInd1
238;Pow.Out220M;LabelNameInd1
239;Pow.Out220M;GridChInd2
240;Pow.Out220M;ShpOnOffInd2
241;Pow.Out220M;LabelNameInd2
242;Pow.Out220M;GridChInd3
243;Pow.Out220M;ShpOnOffInd3
244;Pow.Out220M;LabelNameInd3
245;Pow.Out220M;GridChInd4
246;Pow.Out220M;ShpOnOffInd4
247;Pow.Out220M;LabelNameInd4
248;Pow.Out220M;GridChInd5
249;Pow.Out220M;ShpOnOffInd5
250;Pow.Out220M;LabelNameInd5
251;Pow.Out220M;GridChInd6
252;Pow.Out220M;ShpOnOffInd6
253;Pow.Out220M;LabelNameInd6
254;Pow.Out220M;GridChInd7
255;Pow.Out220M;ShpOnOffInd7
256;Pow.Out220M;LabelNameInd7
257;Pow.Out220M;GridChInd8
258;Pow.Out220M;ShpOnOffInd8
259;Pow.Out220M;LabelNameInd8
260;Pow.Out220F;GridChInd1
261;Pow.Out220F;ShpOnOffInd1
262;Pow.Out220F;LabelNameInd1
263;Pow.Out220F;GridChInd2
264;Pow.Out220F;ShpOnOffInd2
265;Pow.Out220F;LabelNameInd2
266;Pow.Out220F;GridChInd3
267;Pow.Out220F;ShpOnOffInd3
268;Pow.Out220F;LabelNameInd3
269;Pow.Out220F;GridChInd4
270;Pow.Out220F;ShpOnOffInd4
271;Pow.Out220F;LabelNameInd4
272;Pow.Out220F;GridChInd5
273;Pow.Out220F;ShpOnOffInd5
274;Pow.Out220F;LabelNameInd5
275;Pow.Out220F;GridChInd6
276;Pow.Out220F;ShpOnOffInd6
277;Pow.Out220F;LabelNameInd6
278;Pow.Out220F;GridChInd7
279;Pow.Out220F;ShpOnOffInd7
280;Pow.Out220F;LabelNameInd7
281;Pow.Out220F;GridChInd8
282;Pow.Out220F;ShpOnOffInd8
283;Pow.Out220F;LabelNameInd8
284;Pow.Out220A;GridChInd1
285;Pow.Out220A;ShpOnOffInd1
286;Pow.Out220A;LabelNameInd1
287;Pow.Out220A;GridChInd2
288;Pow.Out220A;ShpOnOffInd2
289;Pow.Out220A;LabelNameInd2
290;Pow.Out220A;GridChInd3
291;Pow.Out220A;ShpOnOffInd3
292;Pow.Out220A;LabelNameInd3
293;Pow.Out220A;GridChInd4
294;Pow.Out220A;ShpOnOffInd4
295;Pow.Out220A;LabelNameInd4
296;Pow.Out220A;GridChInd5
297;Pow.Out220A;ShpOnOffInd5
298;Pow.Out220A;LabelNameInd5
299;Pow.Out220A;GridChInd6
300;Pow.Out220A;ShpOnOffInd6
301;Pow.Out220A;LabelNameInd6
302;Pow.Out220A;GridChInd7
303;Pow.Out220A;ShpOnOffInd7
304;Pow.Out220A;LabelNameInd7
305;Pow.Out220A;GridChInd8
306;Pow.Out220A;ShpOnOffInd8
307;Pow.Out220A;LabelNameInd8
308;Pow.Out12M;GridCh1
309;Pow.Out12M;ButtOffCh1
310;Pow.Out12M;ButtOnCh1
311;Pow.Out12M;ShpOnOff1
312;Pow.Out12M;LabelName1
313;Pow.Out12M;GridCh2
314;Pow.Out12M;ButtOffCh2
315;Pow.Out12M;ButtOnCh2
316;Pow.Out12M;ShpOnOff2
317;Pow.Out12M;LabelName2
318;Pow.Out12M;GridCh3
319;Pow.Out12M;ButtOffCh3
320;Pow.Out12M;ButtOnCh3
321;Pow.Out12M;ShpOnOff3
322;Pow.Out12M;LabelName3
323;Pow.Out12M;GridCh4
324;Pow.Out12M;ButtOffCh4
325;Pow.Out12M;ButtOnCh4
326;Pow.Out12M;ShpOnOff4
327;Pow.Out12M;LabelName4
328;Pow.Out12M;GridCh5
329;Pow.Out12M;ButtOffCh5
330;Pow.Out12M;ButtOnCh5
331;Pow.Out12M;ShpOnOff5
332;Pow.Out12M;LabelName5
333;Pow.Out12M;GridCh6
334;Pow.Out12M;ButtOffCh6
335;Pow.Out12M;ButtOnCh6
336;Pow.Out12M;ShpOnOff6
337;Pow.Out12M;LabelName6
338;Pow.Out12M;GridCh7
339;Pow.Out12M;ButtOffCh7
340;Pow.Out12M;ButtOnCh7
341;Pow.Out12M;ShpOnOff7
342;Pow.Out12M;LabelName7
343;Pow.Out12M;GridCh8
344;Pow.Out12M;ButtOffCh8
345;Pow.Out12M;ButtOnCh8
346;Pow.Out12M;ShpOnOff8
347;Pow.Out12M;LabelName8
348;Pow.Out12F;GridCh1
349;Pow.Out12F;ButtOffCh1
350;Pow.Out12F;ButtOnCh1
351;Pow.Out12F;ShpOnOff1
352;Pow.Out12F;LabelName1
353;Pow.Out12F;GridCh2
354;Pow.Out12F;ButtOffCh2
355;Pow.Out12F;ButtOnCh2
356;Pow.Out12F;ShpOnOff2
357;Pow.Out12F;LabelName2
358;Pow.Out12F;GridCh3
359;Pow.Out12F;ButtOffCh3
360;Pow.Out12F;ButtOnCh3
361;Pow.Out12F;ShpOnOff3
362;Pow.Out12F;LabelName3
363;Pow.Out12F;GridCh4
364;Pow.Out12F;ButtOffCh4
365;Pow.Out12F;ButtOnCh4
366;Pow.Out12F;ShpOnOff4
367;Pow.Out12F;LabelName4
368;Pow.Out12F;GridCh5
369;Pow.Out12F;ButtOffCh5
370;Pow.Out12F;ButtOnCh5
371;Pow.Out12F;ShpOnOff5
372;Pow.Out12F;LabelName5
373;Pow.Out12F;GridCh6
374;Pow.Out12F;ButtOffCh6
375;Pow.Out12F;ButtOnCh6
376;Pow.Out12F;ShpOnOff6
377;Pow.Out12F;LabelName6
378;Pow.Out12F;GridCh7
379;Pow.Out12F;ButtOffCh7
380;Pow.Out12F;ButtOnCh7
381;Pow.Out12F;ShpOnOff7
382;Pow.Out12F;LabelName7
383;Pow.Out12F;GridCh8
384;Pow.Out12F;ButtOffCh8
385;Pow.Out12F;ButtOnCh8
386;Pow.Out12F;ShpOnOff8
387;Pow.Out12F;LabelName8
388;Pow.Out12A;GridCh1
389;Pow.Out12A;ButtOffCh1
390;Pow.Out12A;ButtOnCh1
391;Pow.Out12A;ShpOnOff1
392;Pow.Out12A;LabelName1
393;Pow.Out12A;GridCh2
394;Pow.Out12A;ButtOffCh2
395;Pow.Out12A;ButtOnCh2
396;Pow.Out12A;ShpOnOff2
397;Pow.Out12A;LabelName2
398;Pow.Out12A;GridCh3
399;Pow.Out12A;ButtOffCh3
400;Pow.Out12A;ButtOnCh3
401;Pow.Out12A;ShpOnOff3
402;Pow.Out12A;LabelName3
403;Pow.Out12A;GridCh4
404;Pow.Out12A;ButtOffCh4
405;Pow.Out12A;ButtOnCh4
406;Pow.Out12A;ShpOnOff4
407;Pow.Out12A;LabelName4
408;Pow.Out12A;GridCh5
409;Pow.Out12A;ButtOffCh5
410;Pow.Out12A;ButtOnCh5
411;Pow.Out12A;ShpOnOff5
412;Pow.Out12A;LabelName5
413;Pow.Out12A;GridCh6
414;Pow.Out12A;ButtOffCh6
415;Pow.Out12A;ButtOnCh6
416;Pow.Out12A;ShpOnOff6
417;Pow.Out12A;LabelName6
418;Pow.Out12A;GridCh7
419;Pow.Out12A;ButtOffCh7
420;Pow.Out12A;ButtOnCh7
421;Pow.Out12A;ShpOnOff7
422;Pow.Out12A;LabelName7
423;Pow.Out12A;GridCh8
424;Pow.Out12A;ButtOffCh8
425;Pow.Out12A;ButtOnCh8
426;Pow.Out12A;ShpOnOff8
427;Pow.Out12A;LabelName8
428;Pow.Out24M;GridCh1
429;Pow.Out24M;ButtOffCh1
430;Pow.Out24M;ButtOnCh1
431;Pow.Out24M;ShpOnOff1
432;Pow.Out24M;LabelName1
433;Pow.Out24M;GridCh2
434;Pow.Out24M;ButtOffCh2
435;Pow.Out24M;ButtOnCh2
436;Pow.Out24M;ShpOnOff2
437;Pow.Out24M;LabelName2
438;Pow.Out24M;GridCh3
439;Pow.Out24M;ButtOffCh3
440;Pow.Out24M;ButtOnCh3
441;Pow.Out24M;ShpOnOff3
442;Pow.Out24M;LabelName3
443;Pow.Out24M;GridCh4
444;Pow.Out24M;ButtOffCh4
445;Pow.Out24M;ButtOnCh4
446;Pow.Out24M;ShpOnOff4
447;Pow.Out24M;LabelName4
448;Pow.Out24M;GridCh5
449;Pow.Out24M;ButtOffCh5
450;Pow.Out24M;ButtOnCh5
451;Pow.Out24M;ShpOnOff5
452;Pow.Out24M;LabelName5
453;Pow.Out24M;GridCh6
454;Pow.Out24M;ButtOffCh6
455;Pow.Out24M;ButtOnCh6
456;Pow.Out24M;ShpOnOff6
457;Pow.Out24M;LabelName6
458;Pow.Out24M;GridCh7
459;Pow.Out24M;ButtOffCh7
460;Pow.Out24M;ButtOnCh7
461;Pow.Out24M;ShpOnOff7
462;Pow.Out24M;LabelName7
463;Pow.Out24M;GridCh8
464;Pow.Out24M;ButtOffCh8
465;Pow.Out24M;ButtOnCh8
466;Pow.Out24M;ShpOnOff8
467;Pow.Out24M;LabelName8
468;Pow.Out24F;GridCh1
469;Pow.Out24F;ButtOffCh1
470;Pow.Out24F;ButtOnCh1
471;Pow.Out24F;ShpOnOff1
472;Pow.Out24F;LabelName1
473;Pow.Out24F;GridCh2
474;Pow.Out24F;ButtOffCh2
475;Pow.Out24F;ButtOnCh2
476;Pow.Out24F;ShpOnOff2
477;Pow.Out24F;LabelName2
478;Pow.Out24F;GridCh3
479;Pow.Out24F;ButtOffCh3
480;Pow.Out24F;ButtOnCh3
481;Pow.Out24F;ShpOnOff3
482;Pow.Out24F;LabelName3
483;Pow.Out24F;GridCh4
484;Pow.Out24F;ButtOffCh4
485;Pow.Out24F;ButtOnCh4
486;Pow.Out24F;ShpOnOff4
487;Pow.Out24F;LabelName4
488;Pow.Out24F;GridCh5
489;Pow.Out24F;ButtOffCh5
490;Pow.Out24F;ButtOnCh5
491;Pow.Out24F;ShpOnOff5
492;Pow.Out24F;LabelName5
493;Pow.Out24F;GridCh6
494;Pow.Out24F;ButtOffCh6
495;Pow.Out24F;ButtOnCh6
496;Pow.Out24F;ShpOnOff6
497;Pow.Out24F;LabelName6
498;Pow.Out24F;GridCh7
499;Pow.Out24F;ButtOffCh7
500;Pow.Out24F;ButtOnCh7
501;Pow.Out24F;ShpOnOff7
502;Pow.Out24F;LabelName7
503;Pow.Out24F;GridCh8
504;Pow.Out24F;ButtOffCh8
505;Pow.Out24F;ButtOnCh8
506;Pow.Out24F;ShpOnOff8
507;Pow.Out24F;LabelName8
508;Pow.Out24A;GridCh1
509;Pow.Out24A;ButtOffCh1
510;Pow.Out24A;ButtOnCh1
511;Pow.Out24A;ShpOnOff1
512;Pow.Out24A;LabelName1
513;Pow.Out24A;GridCh2
514;Pow.Out24A;ButtOffCh2
515;Pow.Out24A;ButtOnCh2
516;Pow.Out24A;ShpOnOff2
517;Pow.Out24A;LabelName2
518;Pow.Out24A;GridCh3
519;Pow.Out24A;ButtOffCh3
520;Pow.Out24A;ButtOnCh3
521;Pow.Out24A;ShpOnOff3
522;Pow.Out24A;LabelName3
523;Pow.Out24A;GridCh4
524;Pow.Out24A;ButtOffCh4
525;Pow.Out24A;ButtOnCh4
526;Pow.Out24A;ShpOnOff4
527;Pow.Out24A;LabelName4
528;Pow.Out24A;GridCh5
529;Pow.Out24A;ButtOffCh5
530;Pow.Out24A;ButtOnCh5
531;Pow.Out24A;ShpOnOff5
532;Pow.Out24A;LabelName5
533;Pow.Out24A;GridCh6
534;Pow.Out24A;ButtOffCh6
535;Pow.Out24A;ButtOnCh6
536;Pow.Out24A;ShpOnOff6
537;Pow.Out24A;LabelName6
538;Pow.Out24A;GridCh7
539;Pow.Out24A;ButtOffCh7
540;Pow.Out24A;ButtOnCh7
541;Pow.Out24A;ShpOnOff7
542;Pow.Out24A;LabelName7
543;Pow.Out24A;GridCh8
544;Pow.Out24A;ButtOffCh8
545;Pow.Out24A;ButtOnCh8
546;Pow.Out24A;ShpOnOff8
547;Pow.Out24A;LabelName8
548;Pow.Out220M;GridCh1
549;Pow.Out220M;ButtOffCh1
550;Pow.Out220M;ButtOnCh1
551;Pow.Out220M;ShpOnOff1
552;Pow.Out220M;LabelName1
553;Pow.Out220M;GridCh2
554;Pow.Out220M;ButtOffCh2
555;Pow.Out220M;ButtOnCh2
556;Pow.Out220M;ShpOnOff2
557;Pow.Out220M;LabelName2
558;Pow.Out220M;GridCh3
559;Pow.Out220M;ButtOffCh3
560;Pow.Out220M;ButtOnCh3
561;Pow.Out220M;ShpOnOff3
562;Pow.Out220M;LabelName3
563;Pow.Out220M;GridCh4
564;Pow.Out220M;ButtOffCh4
565;Pow.Out220M;ButtOnCh4
566;Pow.Out220M;ShpOnOff4
567;Pow.Out220M;LabelName4
568;Pow.Out220M;GridCh5
569;Pow.Out220M;ButtOffCh5
570;Pow.Out220M;ButtOnCh5
571;Pow.Out220M;ShpOnOff5
572;Pow.Out220M;LabelName5
573;Pow.Out220M;GridCh6
574;Pow.Out220M;ButtOffCh6
575;Pow.Out220M;ButtOnCh6
576;Pow.Out220M;ShpOnOff6
577;Pow.Out220M;LabelName6
578;Pow.Out220M;GridCh7
579;Pow.Out220M;ButtOffCh7
580;Pow.Out220M;ButtOnCh7
581;Pow.Out220M;ShpOnOff7
582;Pow.Out220M;LabelName7
583;Pow.Out220M;GridCh8
584;Pow.Out220M;ButtOffCh8
585;Pow.Out220M;ButtOnCh8
586;Pow.Out220M;ShpOnOff8
587;Pow.Out220M;LabelName8
588;Pow.Out220F;GridCh1
589;Pow.Out220F;ButtOffCh1
590;Pow.Out220F;ButtOnCh1
591;Pow.Out220F;ShpOnOff1
592;Pow.Out220F;LabelName1
593;Pow.Out220F;GridCh2
594;Pow.Out220F;ButtOffCh2
595;Pow.Out220F;ButtOnCh2
596;Pow.Out220F;ShpOnOff2
597;Pow.Out220F;LabelName2
598;Pow.Out220F;GridCh3
599;Pow.Out220F;ButtOffCh3
600;Pow.Out220F;ButtOnCh3
601;Pow.Out220F;ShpOnOff3
602;Pow.Out220F;LabelName3
603;Pow.Out220F;GridCh4
604;Pow.Out220F;ButtOffCh4
605;Pow.Out220F;ButtOnCh4
606;Pow.Out220F;ShpOnOff4
607;Pow.Out220F;LabelName4
608;Pow.Out220F;GridCh5
609;Pow.Out220F;ButtOffCh5
610;Pow.Out220F;ButtOnCh5
611;Pow.Out220F;ShpOnOff5
612;Pow.Out220F;LabelName5
613;Pow.Out220F;GridCh6
614;Pow.Out220F;ButtOffCh6
615;Pow.Out220F;ButtOnCh6
616;Pow.Out220F;ShpOnOff6
617;Pow.Out220F;LabelName6
618;Pow.Out220F;GridCh7
619;Pow.Out220F;ButtOffCh7
620;Pow.Out220F;ButtOnCh7
621;Pow.Out220F;ShpOnOff7
622;Pow.Out220F;LabelName7
623;Pow.Out220F;GridCh8
624;Pow.Out220F;ButtOffCh8
625;Pow.Out220F;ButtOnCh8
626;Pow.Out220F;ShpOnOff8
627;Pow.Out220F;LabelName8
628;Pow.Out220A;GridCh1
629;Pow.Out220A;ButtOffCh1
630;Pow.Out220A;ButtOnCh1
631;Pow.Out220A;ShpOnOff1
632;Pow.Out220A;LabelName1
633;Pow.Out220A;GridCh2
634;Pow.Out220A;ButtOffCh2
635;Pow.Out220A;ButtOnCh2
636;Pow.Out220A;ShpOnOff2
637;Pow.Out220A;LabelName2
638;Pow.Out220A;GridCh3
639;Pow.Out220A;ButtOffCh3
640;Pow.Out220A;ButtOnCh3
641;Pow.Out220A;ShpOnOff3
642;Pow.Out220A;LabelName3
643;Pow.Out220A;GridCh4
644;Pow.Out220A;ButtOffCh4
645;Pow.Out220A;ButtOnCh4
646;Pow.Out220A;ShpOnOff4
647;Pow.Out220A;LabelName4
648;Pow.Out220A;GridCh5
649;Pow.Out220A;ButtOffCh5
650;Pow.Out220A;ButtOnCh5
651;Pow.Out220A;ShpOnOff5
652;Pow.Out220A;LabelName5
653;Pow.Out220A;GridCh6
654;Pow.Out220A;ButtOffCh6
655;Pow.Out220A;ButtOnCh6
656;Pow.Out220A;ShpOnOff6
657;Pow.Out220A;LabelName6
658;Pow.Out220A;GridCh7
659;Pow.Out220A;ButtOffCh7
660;Pow.Out220A;ButtOnCh7
661;Pow.Out220A;ShpOnOff7
662;Pow.Out220A;LabelName7
663;Pow.Out220A;GridCh8
664;Pow.Out220A;ButtOffCh8
665;Pow.Out220A;ButtOnCh8
666;Pow.Out220A;ShpOnOff8
667;Pow.Out220A;LabelName8
668;Steer;GridCommandCpM
669;Steer;GridModeCpM
670;Steer;GridSetRefCpM
671;Steer;GridCommandCpA
672;Steer;GridModeCpA
673;Steer;GridSetRefCpA
674;Steer;GridApMPanel
675;Steer.ApM;GridAutopilot
676;Steer.ApM;LabelApSteer
677;Steer.ApM;InstrHeadingRef
678;Steer.ApM;LabelHeading
679;Steer.ApM;InstrHeading
680;Steer.ApM;ShapeContourShip
681;Steer.ApM;CompThruster
682;Steer.ApM;CompRudder
683;Steer.ApM;CompRateOfTurn
684;Steer.ApM;CompEngine
685;Steer.ApM;GridRotMeas
686;Steer.ApM;TextRotValue
687;Steer.ApM;LabelRot
688;Steer.ApM;GridEngineMeas
689;Steer.ApM;TextEngineValue
690;Steer.ApM;LabelEngine
691;Steer.ApM;GridThrustMeas
692;Steer.ApM;TextThrustValue
693;Steer.ApM;LabelThrust
694;Steer.ApA;GridAutopilot
695;Steer.ApA;LabelApSteer
696;Steer.ApA;InstrHeadingRef
697;Steer.ApA;LabelHeading
698;Steer.ApA;InstrHeading
699;Steer.ApA;ShapeContourShip
700;Steer.ApA;CompThruster
701;Steer.ApA;CompRudder
702;Steer.ApA;CompRateOfTurn
703;Steer.ApA;CompEngine
704;Steer.ApA;GridRotMeas
705;Steer.ApA;TextRotValue
706;Steer.ApA;LabelRot
707;Steer.ApA;GridEngineMeas
708;Steer.ApA;TextEngineValue
709;Steer.ApA;LabelEngine
710;Steer.ApA;GridThrustMeas
711;Steer.ApA;TextThrustValue
712;Steer.ApA;LabelThrust
713;Steer.CpM;CommandNoRef
714;Steer.CpM;ModeNoRef
715;Steer.CpA;CommandNoRef
716;Steer.CpA;ModeNoRef
717;Steer.CpM;Command
718;Steer.CpM;Mode
719;Steer.CpM;Reference
720;Steer.CpA;Command
721;Steer.CpA;Mode
722;Steer.CpA;Reference
723;Steer.CpM;HeaderCommandPanelSteer
724;Steer.CpM;ShapeCommandStatusSteer
725;Steer.CpM;LabelSteerMode
726;Steer.CpM;TextCommandStatusSteer
727;Steer.CpM;ButtTakeRequestSteer
728;Steer.CpM;ButtReleaseSteer
729;Steer.CpA;HeaderCommandPanelSteer
730;Steer.CpA;ShapeCommandStatusSteer
731;Steer.CpA;LabelSteerMode
732;Steer.CpA;TextCommandStatusSteer
733;Steer.CpA;ButtTakeRequestSteer
734;Steer.CpA;ButtReleaseSteer
