PUID;Parent;LocalID
85;Pow.Out12V;GridFwdPowOutput
86;Pow.Out24V;GridAftPowOutput
87;Pow.Out24V;GridMidPowOutput
88;Pow.Out24V;GridFwdPowOutput
89;Pow.Out220V;GridAftPowOutput
90;Pow.Out220V;GridMidPowOutput
91;Pow.Out220V;GridFwdPowOutput
92;Pow.Out12M;GridChInd1New
93;Pow.Out12M;ShpOnOffInd1
94;Pow.Out12M;LabelNameInd1
95;Pow.Out12M;GridChInd2
96;Pow.Out12M;ShpOnOffInd2
97;Pow.Out12M;LabelNameInd2
98;Pow.Out12M;GridChInd3
99;Pow.Out12M;ShpOnOffInd3
100;Pow.Out12M;LabelNameInd3
101;Pow.Out12M;GridChInd4
102;Pow.Out12M;ShpOnOffInd4
103;Pow.Out12M;LabelNameInd4
104;Pow.Out12M;GridChInd5
105;Pow.Out12M;ShpOnOffInd5
106;Pow.Out12M;LabelNameInd5
107;Pow.Out12M;GridChInd6
108;Pow.Out12M;ShpOnOffInd6
109;Pow.Out12M;LabelNameInd6
110;Pow.Out12M;GridChInd7
111;Pow.Out12M;ShpOnOffInd7
112;Pow.Out12M;LabelNameInd7
113;Pow.Out12M;GridChInd8
114;Pow.Out12M;ShpOnOffInd8
115;Pow.Out12M;LabelNameInd8
116;Pow.Out12F;GridChInd1
117;Pow.Out12F;ShpOnOffInd1
118;Pow.Out12F;LabelNameInd1
119;Pow.Out12F;GridChInd2
120;Pow.Out12F;ShpOnOffInd2
121;Pow.Out12F;LabelNameInd2
122;Pow.Out12F;GridChInd3
123;Pow.Out12F;ShpOnOffInd3
124;Pow.Out12F;LabelNameInd3
125;Pow.Out12F;GridChInd4
126;Pow.Out12F;ShpOnOffInd4
127;Pow.Out12F;LabelNameInd4
128;Pow.Out12F;GridChInd5
129;Pow.Out12F;ShpOnOffInd5
130;Pow.Out12F;LabelNameInd5
131;Pow.Out12F;GridChInd6
132;Pow.Out12F;ShpOnOffInd6
133;Pow.Out12F;LabelNameInd6
134;Pow.Out12F;GridChInd7
135;Pow.Out12F;ShpOnOffInd7
136;Pow.Out12F;LabelNameInd7
137;Pow.Out12F;GridChInd8
138;Pow.Out12F;ShpOnOffInd8
139;Pow.Out12F;LabelNameInd8
140;Pow.Out12A;GridChInd1
141;Pow.Out12A;ShpOnOffInd1
142;Pow.Out12A;LabelNameInd1
143;Pow.Out12A;GridChInd2
144;Pow.Out12A;ShpOnOffInd2
145;Pow.Out12A;LabelNameInd2
146;Pow.Out12A;GridChInd3
147;Pow.Out12A;ShpOnOffInd3
148;Pow.Out12A;LabelNameInd3
149;Pow.Out12A;GridChInd4
150;Pow.Out12A;ShpOnOffInd4
151;Pow.Out12A;LabelNameInd4
152;Pow.Out12A;GridChInd5
153;Pow.Out12A;ShpOnOffInd5
154;Pow.Out12A;LabelNameInd5
155;Pow.Out12A;GridChInd6
156;Pow.Out12A;ShpOnOffInd6
157;Pow.Out12A;LabelNameInd6
158;Pow.Out12A;GridChInd7
159;Pow.Out12A;ShpOnOffInd7
160;Pow.Out12A;LabelNameInd7
161;Pow.Out12A;GridChInd8
162;Pow.Out12A;ShpOnOffInd8
163;Pow.Out12A;LabelNameInd8
164;Pow.Out24M;GridChInd1
165;Pow.Out24M;ShpOnOffInd1
166;Pow.Out24M;LabelNameInd1
167;Pow.Out24M;GridChInd2
168;Pow.Out24M;ShpOnOffInd2
169;Pow.Out24M;LabelNameInd2
170;Pow.Out24M;GridChInd3
171;Pow.Out24M;ShpOnOffInd3
172;Pow.Out24M;LabelNameInd3
173;Pow.Out24M;GridChInd4
174;Pow.Out24M;ShpOnOffInd4
175;Pow.Out24M;LabelNameInd4
176;Pow.Out24M;GridChInd5
177;Pow.Out24M;ShpOnOffInd5
178;Pow.Out24M;LabelNameInd5
179;Pow.Out24M;GridChInd6
180;Pow.Out24M;ShpOnOffInd6
181;Pow.Out24M;LabelNameInd6
182;Pow.Out24M;GridChInd7
183;Pow.Out24M;ShpOnOffInd7
184;Pow.Out24M;LabelNameInd7
185;Pow.Out24M;GridChInd8
186;Pow.Out24M;ShpOnOffInd8
187;Pow.Out24M;LabelNameInd8
188;Pow.Out24F;GridChInd1
189;Pow.Out24F;ShpOnOffInd1
190;Pow.Out24F;LabelNameInd1
191;Pow.Out24F;GridChInd2
192;Pow.Out24F;ShpOnOffInd2
193;Pow.Out24F;LabelNameInd2
194;Pow.Out24F;GridChInd3
195;Pow.Out24F;ShpOnOffInd3
196;Pow.Out24F;LabelNameInd3
197;Pow.Out24F;GridChInd4
198;Pow.Out24F;ShpOnOffInd4
199;Pow.Out24F;LabelNameInd4
200;Pow.Out24F;GridChInd5
201;Pow.Out24F;ShpOnOffInd5
202;Pow.Out24F;LabelNameInd5
203;Pow.Out24F;GridChInd6
204;Pow.Out24F;ShpOnOffInd6
205;Pow.Out24F;LabelNameInd6
206;Pow.Out24F;GridChInd7
207;Pow.Out24F;ShpOnOffInd7
208;Pow.Out24F;LabelNameInd7
209;Pow.Out24F;GridChInd8
210;Pow.Out24F;ShpOnOffInd8
211;Pow.Out24F;LabelNameInd8
212;Pow.Out24A;GridChInd1
213;Pow.Out24A;ShpOnOffInd1
214;Pow.Out24A;LabelNameInd1
215;Pow.Out24A;GridChInd2
216;Pow.Out24A;ShpOnOffInd2
217;Pow.Out24A;LabelNameInd2
218;Pow.Out24A;GridChInd3
219;Pow.Out24A;ShpOnOffInd3
220;Pow.Out24A;LabelNameInd3
221;Pow.Out24A;GridChInd4
222;Pow.Out24A;ShpOnOffInd4
223;Pow.Out24A;LabelNameInd4
224;Pow.Out24A;GridChInd5
225;Pow.Out24A;ShpOnOffInd5
226;Pow.Out24A;LabelNameInd5
227;Pow.Out24A;GridChInd6
228;Pow.Out24A;ShpOnOffInd6
229;Pow.Out24A;LabelNameInd6
230;Pow.Out24A;GridChInd7
231;Pow.Out24A;ShpOnOffInd7
232;Pow.Out24A;LabelNameInd7
233;Pow.Out24A;GridChInd8
234;Pow.Out24A;ShpOnOffInd8
235;Pow.Out24A;LabelNameInd8
236;Pow.Out220M;GridChInd1
237;Pow.Out220M;ShpOnOffInd1
238;Pow.Out220M;LabelNameInd1
239;Pow.Out220M;GridChInd2
240;Pow.Out220M;ShpOnOffInd2
241;Pow.Out220M;LabelNameInd2
242;Pow.Out220M;GridChInd3
243;Pow.Out220M;ShpOnOffInd3
244;Pow.Out220M;LabelNameInd3
245;Pow.Out220M;GridChInd4
246;Pow.Out220M;ShpOnOffInd4
247;Pow.Out220M;LabelNameInd4
248;Pow.Out220M;GridChInd5
249;Pow.Out220M;ShpOnOffInd5
250;Pow.Out220M;LabelNameInd5
251;Pow.Out220M;GridChInd6
252;Pow.Out220M;ShpOnOffInd6
253;Pow.Out220M;LabelNameInd6
254;Pow.Out220M;GridChInd7
255;Pow.Out220M;ShpOnOffInd7
256;Pow.Out220M;LabelNameInd7
257;Pow.Out220M;GridChInd8
258;Pow.Out220M;ShpOnOffInd8
259;Pow.Out220M;LabelNameInd8
260;Pow.Out220F;GridChInd1
261;Pow.Out220F;ShpOnOffInd1
262;Pow.Out220F;LabelNameInd1
263;Pow.Out220F;GridChInd2
264;Pow.Out220F;ShpOnOffInd2
265;Pow.Out220F;LabelNameInd2
266;Pow.Out220F;GridChInd3
267;Pow.Out220F;ShpOnOffInd3
268;Pow.Out220F;LabelNameInd3
269;Pow.Out220F;GridChInd4
270;Pow.Out220F;ShpOnOffInd4
271;Pow.Out220F;LabelNameInd4
272;Pow.Out220F;GridChInd5
273;Pow.Out220F;ShpOnOffInd5
274;Pow.Out220F;LabelNameInd5
275;Pow.Out220F;GridChInd6
276;Pow.Out220F;ShpOnOffInd6
277;Pow.Out220F;LabelNameInd6
278;Pow.Out220F;GridChInd7
279;Pow.Out220F;ShpOnOffInd7
280;Pow.Out220F;LabelNameInd7
281;Pow.Out220F;GridChInd8
282;Pow.Out220F;ShpOnOffInd8
283;Pow.Out220F;LabelNameInd8
284;Pow.Out220A;GridChInd1
285;Pow.Out220A;ShpOnOffInd1
286;Pow.Out220A;LabelNameInd1
287;Pow.Out220A;GridChInd2
288;Pow.Out220A;ShpOnOffInd2
289;Pow.Out220A;LabelNameInd2
290;Pow.Out220A;GridChInd3
291;Pow.Out220A;ShpOnOffInd3
292;Pow.Out220A;LabelNameInd3
293;Pow.Out220A;GridChInd4
294;Pow.Out220A;ShpOnOffInd4
295;Pow.Out220A;LabelNameInd4
296;Pow.Out220A;GridChInd5
297;Pow.Out220A;ShpOnOffInd5
298;Pow.Out220A;LabelNameInd5
299;Pow.Out220A;GridChInd6
300;Pow.Out220A;ShpOnOffInd6
301;Pow.Out220A;LabelNameInd6
302;Pow.Out220A;GridChInd7
303;Pow.Out220A;ShpOnOffInd7
304;Pow.Out220A;LabelNameInd7
305;Pow.Out220A;GridChInd8
306;Pow.Out220A;ShpOnOffInd8
307;Pow.Out220A;LabelNameInd8
308;Pow.Out12M;GridCh1
309;Pow.Out12M;ButtOffCh1
310;Pow.Out12M;ButtOnCh1
311;Pow.Out12M;GridCh2
312;Pow.Out12M;ButtOffCh2
313;Pow.Out12M;ButtOnCh2
314;Pow.Out12M;GridCh3
315;Pow.Out12M;ButtOffCh3
316;Pow.Out12M;ButtOnCh3
317;Pow.Out12M;GridCh4
318;Pow.Out12M;ButtOffCh4
319;Pow.Out12M;ButtOnCh4
320;Pow.Out12M;GridCh5
321;Pow.Out12M;ButtOffCh5
322;Pow.Out12M;ButtOnCh5
323;Pow.Out12M;GridCh6
324;Pow.Out12M;ButtOffCh6
325;Pow.Out12M;ButtOnCh6
326;Pow.Out12M;GridCh7
327;Pow.Out12M;ButtOffCh7
328;Pow.Out12M;ButtOnCh7
329;Pow.Out12M;GridCh8
330;Pow.Out12M;ButtOffCh8
331;Pow.Out12M;ButtOnCh8
332;Pow.Out12M;Ind12M
333;Pow.Out12F;GridCh1
334;Pow.Out12F;ButtOffCh1
335;Pow.Out12F;ButtOnCh1
336;Pow.Out12F;GridCh2
337;Pow.Out12F;ButtOffCh2
338;Pow.Out12F;ButtOnCh2
339;Pow.Out12F;GridCh3
340;Pow.Out12F;ButtOffCh3
341;Pow.Out12F;ButtOnCh3
342;Pow.Out12F;GridCh4
343;Pow.Out12F;ButtOffCh4
344;Pow.Out12F;ButtOnCh4
345;Pow.Out12F;GridCh5
346;Pow.Out12F;ButtOffCh5
347;Pow.Out12F;ButtOnCh5
348;Pow.Out12F;GridCh6
349;Pow.Out12F;ButtOffCh6
350;Pow.Out12F;ButtOnCh6
351;Pow.Out12F;GridCh7
352;Pow.Out12F;ButtOffCh7
353;Pow.Out12F;ButtOnCh7
354;Pow.Out12F;GridCh8
355;Pow.Out12F;ButtOffCh8
356;Pow.Out12F;ButtOnCh8
357;Pow.Out12F;Ind12F
358;Pow.Out12A;GridCh1
359;Pow.Out12A;ButtOffCh1
360;Pow.Out12A;ButtOnCh1
361;Pow.Out12A;GridCh2
362;Pow.Out12A;ButtOffCh2
363;Pow.Out12A;ButtOnCh2
364;Pow.Out12A;GridCh3
365;Pow.Out12A;ButtOffCh3
366;Pow.Out12A;ButtOnCh3
367;Pow.Out12A;GridCh4
368;Pow.Out12A;ButtOffCh4
369;Pow.Out12A;ButtOnCh4
370;Pow.Out12A;GridCh5
371;Pow.Out12A;ButtOffCh5
372;Pow.Out12A;ButtOnCh5
373;Pow.Out12A;GridCh6
374;Pow.Out12A;ButtOffCh6
375;Pow.Out12A;ButtOnCh6
376;Pow.Out12A;GridCh7
377;Pow.Out12A;ButtOffCh7
378;Pow.Out12A;ButtOnCh7
379;Pow.Out12A;GridCh8
380;Pow.Out12A;ButtOffCh8
381;Pow.Out12A;ButtOnCh8
382;Pow.Out12A;Ind12A
383;Pow.Out24M;GridCh1
384;Pow.Out24M;ButtOffCh1
385;Pow.Out24M;ButtOnCh1
386;Pow.Out24M;GridCh2
387;Pow.Out24M;ButtOffCh2
388;Pow.Out24M;ButtOnCh2
389;Pow.Out24M;GridCh3
390;Pow.Out24M;ButtOffCh3
391;Pow.Out24M;ButtOnCh3
392;Pow.Out24M;GridCh4
393;Pow.Out24M;ButtOffCh4
394;Pow.Out24M;ButtOnCh4
395;Pow.Out24M;GridCh5
396;Pow.Out24M;ButtOffCh5
397;Pow.Out24M;ButtOnCh5
398;Pow.Out24M;GridCh6
399;Pow.Out24M;ButtOffCh6
400;Pow.Out24M;ButtOnCh6
401;Pow.Out24M;GridCh7
402;Pow.Out24M;ButtOffCh7
403;Pow.Out24M;ButtOnCh7
404;Pow.Out24M;GridCh8
405;Pow.Out24M;ButtOffCh8
406;Pow.Out24M;ButtOnCh8
407;Pow.Out24M;Ind24M
408;Pow.Out24F;GridCh1
409;Pow.Out24F;ButtOffCh1
410;Pow.Out24F;ButtOnCh1
411;Pow.Out24F;GridCh2
412;Pow.Out24F;ButtOffCh2
413;Pow.Out24F;ButtOnCh2
414;Pow.Out24F;GridCh3
415;Pow.Out24F;ButtOffCh3
416;Pow.Out24F;ButtOnCh3
417;Pow.Out24F;GridCh4
418;Pow.Out24F;ButtOffCh4
419;Pow.Out24F;ButtOnCh4
420;Pow.Out24F;GridCh5
421;Pow.Out24F;ButtOffCh5
422;Pow.Out24F;ButtOnCh5
423;Pow.Out24F;GridCh6
424;Pow.Out24F;ButtOffCh6
425;Pow.Out24F;ButtOnCh6
426;Pow.Out24F;GridCh7
427;Pow.Out24F;ButtOffCh7
428;Pow.Out24F;ButtOnCh7
429;Pow.Out24F;GridCh8
430;Pow.Out24F;ButtOffCh8
431;Pow.Out24F;ButtOnCh8
432;Pow.Out24F;Ind24F
433;Pow.Out24A;GridCh1
434;Pow.Out24A;ButtOffCh1
435;Pow.Out24A;ButtOnCh1
436;Pow.Out24A;GridCh2
437;Pow.Out24A;ButtOffCh2
438;Pow.Out24A;ButtOnCh2
439;Pow.Out24A;GridCh3
440;Pow.Out24A;ButtOffCh3
441;Pow.Out24A;ButtOnCh3
442;Pow.Out24A;GridCh4
443;Pow.Out24A;ButtOffCh4
444;Pow.Out24A;ButtOnCh4
445;Pow.Out24A;GridCh5
446;Pow.Out24A;ButtOffCh5
447;Pow.Out24A;ButtOnCh5
448;Pow.Out24A;GridCh6
449;Pow.Out24A;ButtOffCh6
450;Pow.Out24A;ButtOnCh6
451;Pow.Out24A;GridCh7
452;Pow.Out24A;ButtOffCh7
453;Pow.Out24A;ButtOnCh7
454;Pow.Out24A;GridCh8
455;Pow.Out24A;ButtOffCh8
456;Pow.Out24A;ButtOnCh8
457;Pow.Out24A;Ind24A
458;Pow.Out220M;GridCh1
459;Pow.Out220M;ButtOffCh1
460;Pow.Out220M;ButtOnCh1
461;Pow.Out220M;GridCh2
462;Pow.Out220M;ButtOffCh2
463;Pow.Out220M;ButtOnCh2
464;Pow.Out220M;GridCh3
465;Pow.Out220M;ButtOffCh3
466;Pow.Out220M;ButtOnCh3
467;Pow.Out220M;GridCh4
468;Pow.Out220M;ButtOffCh4
469;Pow.Out220M;ButtOnCh4
470;Pow.Out220M;GridCh5
471;Pow.Out220M;ButtOffCh5
472;Pow.Out220M;ButtOnCh5
473;Pow.Out220M;GridCh6
474;Pow.Out220M;ButtOffCh6
475;Pow.Out220M;ButtOnCh6
476;Pow.Out220M;GridCh7
477;Pow.Out220M;ButtOffCh7
478;Pow.Out220M;ButtOnCh7
479;Pow.Out220M;GridCh8
480;Pow.Out220M;ButtOffCh8
481;Pow.Out220M;ButtOnCh8
482;Pow.Out220M;Ind220M
483;Pow.Out220F;GridCh1
484;Pow.Out220F;ButtOffCh1
485;Pow.Out220F;ButtOnCh1
486;Pow.Out220F;GridCh2
487;Pow.Out220F;ButtOffCh2
488;Pow.Out220F;ButtOnCh2
489;Pow.Out220F;GridCh3
490;Pow.Out220F;ButtOffCh3
491;Pow.Out220F;ButtOnCh3
492;Pow.Out220F;GridCh4
493;Pow.Out220F;ButtOffCh4
494;Pow.Out220F;ButtOnCh4
495;Pow.Out220F;GridCh5
496;Pow.Out220F;ButtOffCh5
497;Pow.Out220F;ButtOnCh5
498;Pow.Out220F;GridCh6
499;Pow.Out220F;ButtOffCh6
500;Pow.Out220F;ButtOnCh6
501;Pow.Out220F;GridCh7
502;Pow.Out220F;ButtOffCh7
503;Pow.Out220F;ButtOnCh7
504;Pow.Out220F;GridCh8
505;Pow.Out220F;ButtOffCh8
506;Pow.Out220F;ButtOnCh8
507;Pow.Out220F;Ind220F
508;Pow.Out220A;GridCh1
509;Pow.Out220A;ButtOffCh1
510;Pow.Out220A;ButtOnCh1
511;Pow.Out220A;GridCh2
512;Pow.Out220A;ButtOffCh2
513;Pow.Out220A;ButtOnCh2
514;Pow.Out220A;GridCh3
515;Pow.Out220A;ButtOffCh3
516;Pow.Out220A;ButtOnCh3
517;Pow.Out220A;GridCh4
518;Pow.Out220A;ButtOffCh4
519;Pow.Out220A;ButtOnCh4
520;Pow.Out220A;GridCh5
521;Pow.Out220A;ButtOffCh5
522;Pow.Out220A;ButtOnCh5
523;Pow.Out220A;GridCh6
524;Pow.Out220A;ButtOffCh6
525;Pow.Out220A;ButtOnCh6
526;Pow.Out220A;GridCh7
527;Pow.Out220A;ButtOffCh7
528;Pow.Out220A;ButtOnCh7
529;Pow.Out220A;GridCh8
530;Pow.Out220A;ButtOffCh8
531;Pow.Out220A;ButtOnCh8
532;Pow.Out220A;Ind220A
533;Steer;GridCommandCpM
534;Steer;GridModeCpM
535;Steer;GridSetRefCpM
536;Steer;GridCommandCpA
537;Steer;GridModeCpA
538;Steer;GridSetRefCpA
539;Steer;GridApMPanel
540;Steer.ApM;GridAutopilot
541;Steer.ApM;LabelApSteer
542;Steer.ApM;InstrHeadingRef
543;Steer.ApM;LabelHeading
544;Steer.ApM;InstrHeading
545;Steer.ApM;ShapeContourShip
546;Steer.ApM;CompThruster
547;Steer.ApM;CompRudder
548;Steer.ApM;CompRateOfTurn
549;Steer.ApM;CompEngine
550;Steer.ApM;GridRotMeas
551;Steer.ApM;TextRotValue
552;Steer.ApM;LabelRot
553;Steer.ApM;GridEngineMeas
554;Steer.ApM;TextEngineValue
555;Steer.ApM;LabelEngine
556;Steer.ApM;GridThrustMeas
557;Steer.ApM;TextThrustValue
558;Steer.ApM;LabelThrust
559;Steer.ApA;GridAutopilot
560;Steer.ApA;LabelApSteer
561;Steer.ApA;InstrHeadingRef
562;Steer.ApA;LabelHeading
563;Steer.ApA;InstrHeading
564;Steer.ApA;ShapeContourShip
565;Steer.ApA;CompThruster
566;Steer.ApA;CompRudder
567;Steer.ApA;CompRateOfTurn
568;Steer.ApA;CompEngine
569;Steer.ApA;GridRotMeas
570;Steer.ApA;TextRotValue
571;Steer.ApA;LabelRot
572;Steer.ApA;GridEngineMeas
573;Steer.ApA;TextEngineValue
574;Steer.ApA;LabelEngine
575;Steer.ApA;GridThrustMeas
576;Steer.ApA;TextThrustValue
577;Steer.ApA;LabelThrust
578;Steer.CpM;CommandNoRef
579;Steer.CpM;ModeNoRef
580;Steer.CpA;CommandNoRef
581;Steer.CpA;ModeNoRef
582;Steer.CpM;Command
583;Steer.CpM;Mode
584;Steer.CpM;Reference
585;Steer.CpA;Command
586;Steer.CpA;Mode
587;Steer.CpA;Reference
588;Steer.CpM;HeaderCommandPanelSteer
589;Steer.CpM;ShapeCommandStatusSteer
590;Steer.CpM;LabelSteerMode
591;Steer.CpM;TextCommandStatusSteer
592;Steer.CpM;ButtTakeRequestSteer
593;Steer.CpM;ButtReleaseSteer
594;Steer.CpA;HeaderCommandPanelSteer
595;Steer.CpA;ShapeCommandStatusSteer
596;Steer.CpA;LabelSteerMode
597;Steer.CpA;TextCommandStatusSteer
598;Steer.CpA;ButtTakeRequestSteer
599;Steer.CpA;ButtReleaseSteer
600;Steer.CpM;HeaderModeControl
601;Steer.CpM;ButtDp
602;Steer.CpM;ButtTrack
603;Steer.CpM;ButtRiver
604;Steer.CpM;ButtWork
605;Steer.CpM;ButtCourse
606;Steer.CpM;ButtStandby
607;Steer.CpA;HeaderModeControl
608;Steer.CpA;ButtDp
609;Steer.CpA;ButtTrack
610;Steer.CpA;ButtRiver
611;Steer.CpA;ButtWork
612;Steer.CpA;ButtCourse
613;Steer.CpA;ButtStandby
614;Steer.CpM;LabelHeader
615;Steer.CpM;ButtonLeftSmall
616;Steer.CpM;ButtMidZero
617;Steer.CpM;ButtRightSmall
618;Steer.CpM;EncoderNumber
619;Steer.CpM;ButtLeftBig
620;Steer.CpM;ButtRightBig
621;Steer.CpA;LabelHeader
622;Steer.CpA;ButtonLeftSmall
623;Steer.CpA;ButtMidZero
624;Steer.CpA;ButtRightSmall
625;Steer.CpA;EncoderNumber
626;Steer.CpA;ButtLeftBig
627;Steer.CpA;ButtRightBig
