DUID;Parent;LocalID;TypeData
55;Pow.Out12M;SwitchOnCh2;Method
56;Pow.Out12M;SwitchOnCh3;Method
57;Pow.Out12M;SwitchOnCh4;Method
58;Pow.Out12M;SwitchOnCh5;Method
59;Pow.Out12M;SwitchOnCh6;Method
60;Pow.Out12M;SwitchOnCh7;Method
61;Pow.Out12M;SwitchOnCh8;Method
62;Pow.Out12M;SwitchOffCh1;Method
63;Pow.Out12M;SwitchOffCh2;Method
64;Pow.Out12M;SwitchOffCh3;Method
65;Pow.Out12M;SwitchOffCh4;Method
66;Pow.Out12M;SwitchOffCh5;Method
67;Pow.Out12M;SwitchOffCh6;Method
68;Pow.Out12M;SwitchOffCh7;Method
69;Pow.Out12M;SwitchOffCh8;Method
70;Pow.Out12M;OutStatus;Event
71;Pow.Out12M;OnRequestPowData;Method
72;Pow.Out12F;OnCh1;Variable
73;Pow.Out12F;OnCh2;Variable
74;Pow.Out12F;OnCh3;Variable
75;Pow.Out12F;OnCh4;Variable
76;Pow.Out12F;OnCh5;Variable
77;Pow.Out12F;OnCh6;Variable
78;Pow.Out12F;OnCh7;Variable
79;Pow.Out12F;OnCh8;Variable
80;Pow.Out12F;SwitchOnCh1;Method
81;Pow.Out12F;SwitchOnCh2;Method
82;Pow.Out12F;SwitchOnCh3;Method
83;Pow.Out12F;SwitchOnCh4;Method
84;Pow.Out12F;SwitchOnCh5;Method
85;Pow.Out12F;SwitchOnCh6;Method
86;Pow.Out12F;SwitchOnCh7;Method
87;Pow.Out12F;SwitchOnCh8;Method
88;Pow.Out12F;SwitchOffCh1;Method
89;Pow.Out12F;SwitchOffCh2;Method
90;Pow.Out12F;SwitchOffCh3;Method
91;Pow.Out12F;SwitchOffCh4;Method
92;Pow.Out12F;SwitchOffCh5;Method
93;Pow.Out12F;SwitchOffCh6;Method
94;Pow.Out12F;SwitchOffCh7;Method
95;Pow.Out12F;SwitchOffCh8;Method
96;Pow.Out12F;OutStatus;Event
97;Pow.Out12F;OnRequestPowData;Method
98;Pow.Out12A;OnCh1;Variable
99;Pow.Out12A;OnCh2;Variable
100;Pow.Out12A;OnCh3;Variable
101;Pow.Out12A;OnCh4;Variable
102;Pow.Out12A;OnCh5;Variable
103;Pow.Out12A;OnCh6;Variable
104;Pow.Out12A;OnCh7;Variable
105;Pow.Out12A;OnCh8;Variable
106;Pow.Out12A;SwitchOnCh1;Method
107;Pow.Out12A;SwitchOnCh2;Method
108;Pow.Out12A;SwitchOnCh3;Method
109;Pow.Out12A;SwitchOnCh4;Method
110;Pow.Out12A;SwitchOnCh5;Method
111;Pow.Out12A;SwitchOnCh6;Method
112;Pow.Out12A;SwitchOnCh7;Method
113;Pow.Out12A;SwitchOnCh8;Method
114;Pow.Out12A;SwitchOffCh1;Method
115;Pow.Out12A;SwitchOffCh2;Method
116;Pow.Out12A;SwitchOffCh3;Method
117;Pow.Out12A;SwitchOffCh4;Method
118;Pow.Out12A;SwitchOffCh5;Method
119;Pow.Out12A;SwitchOffCh6;Method
120;Pow.Out12A;SwitchOffCh7;Method
121;Pow.Out12A;SwitchOffCh8;Method
122;Pow.Out12A;OutStatus;Event
123;Pow.Out12A;OnRequestPowData;Method
124;Pow.Out24M;OnCh1;Variable
125;Pow.Out24M;OnCh2;Variable
126;Pow.Out24M;OnCh3;Variable
127;Pow.Out24M;OnCh4;Variable
128;Pow.Out24M;OnCh5;Variable
129;Pow.Out24M;OnCh6;Variable
130;Pow.Out24M;OnCh7;Variable
131;Pow.Out24M;OnCh8;Variable
132;Pow.Out24M;SwitchOnCh1;Method
133;Pow.Out24M;SwitchOnCh2;Method
134;Pow.Out24M;SwitchOnCh3;Method
135;Pow.Out24M;SwitchOnCh4;Method
136;Pow.Out24M;SwitchOnCh5;Method
137;Pow.Out24M;SwitchOnCh6;Method
138;Pow.Out24M;SwitchOnCh7;Method
139;Pow.Out24M;SwitchOnCh8;Method
140;Pow.Out24M;SwitchOffCh1;Method
141;Pow.Out24M;SwitchOffCh2;Method
142;Pow.Out24M;SwitchOffCh3;Method
143;Pow.Out24M;SwitchOffCh4;Method
144;Pow.Out24M;SwitchOffCh5;Method
145;Pow.Out24M;SwitchOffCh6;Method
146;Pow.Out24M;SwitchOffCh7;Method
147;Pow.Out24M;SwitchOffCh8;Method
148;Pow.Out24M;OutStatus;Event
149;Pow.Out24M;OnRequestPowData;Method
150;Pow.Out24F;OnCh1;Variable
151;Pow.Out24F;OnCh2;Variable
152;Pow.Out24F;OnCh3;Variable
153;Pow.Out24F;OnCh4;Variable
154;Pow.Out24F;OnCh5;Variable
155;Pow.Out24F;OnCh6;Variable
156;Pow.Out24F;OnCh7;Variable
157;Pow.Out24F;OnCh8;Variable
158;Pow.Out24F;SwitchOnCh1;Method
159;Pow.Out24F;SwitchOnCh2;Method
160;Pow.Out24F;SwitchOnCh3;Method
161;Pow.Out24F;SwitchOnCh4;Method
162;Pow.Out24F;SwitchOnCh5;Method
163;Pow.Out24F;SwitchOnCh6;Method
164;Pow.Out24F;SwitchOnCh7;Method
165;Pow.Out24F;SwitchOnCh8;Method
166;Pow.Out24F;SwitchOffCh1;Method
167;Pow.Out24F;SwitchOffCh2;Method
168;Pow.Out24F;SwitchOffCh3;Method
169;Pow.Out24F;SwitchOffCh4;Method
170;Pow.Out24F;SwitchOffCh5;Method
171;Pow.Out24F;SwitchOffCh6;Method
172;Pow.Out24F;SwitchOffCh7;Method
173;Pow.Out24F;SwitchOffCh8;Method
174;Pow.Out24F;OutStatus;Event
175;Pow.Out24F;OnRequestPowData;Method
176;Pow.Out24A;OnCh1;Variable
177;Pow.Out24A;OnCh2;Variable
178;Pow.Out24A;OnCh3;Variable
179;Pow.Out24A;OnCh4;Variable
180;Pow.Out24A;OnCh5;Variable
181;Pow.Out24A;OnCh6;Variable
182;Pow.Out24A;OnCh7;Variable
183;Pow.Out24A;OnCh8;Variable
184;Pow.Out24A;SwitchOnCh1;Method
185;Pow.Out24A;SwitchOnCh2;Method
186;Pow.Out24A;SwitchOnCh3;Method
187;Pow.Out24A;SwitchOnCh4;Method
188;Pow.Out24A;SwitchOnCh5;Method
189;Pow.Out24A;SwitchOnCh6;Method
190;Pow.Out24A;SwitchOnCh7;Method
191;Pow.Out24A;SwitchOnCh8;Method
192;Pow.Out24A;SwitchOffCh1;Method
193;Pow.Out24A;SwitchOffCh2;Method
194;Pow.Out24A;SwitchOffCh3;Method
195;Pow.Out24A;SwitchOffCh4;Method
196;Pow.Out24A;SwitchOffCh5;Method
197;Pow.Out24A;SwitchOffCh6;Method
198;Pow.Out24A;SwitchOffCh7;Method
199;Pow.Out24A;SwitchOffCh8;Method
200;Pow.Out24A;OutStatus;Event
201;Pow.Out24A;OnRequestPowData;Method
202;Pow.Out220M;OnCh1;Variable
203;Pow.Out220M;OnCh2;Variable
204;Pow.Out220M;OnCh3;Variable
205;Pow.Out220M;OnCh4;Variable
206;Pow.Out220M;OnCh5;Variable
207;Pow.Out220M;OnCh6;Variable
208;Pow.Out220M;OnCh7;Variable
209;Pow.Out220M;OnCh8;Variable
210;Pow.Out220M;SwitchOnCh1;Method
211;Pow.Out220M;SwitchOnCh2;Method
212;Pow.Out220M;SwitchOnCh3;Method
213;Pow.Out220M;SwitchOnCh4;Method
214;Pow.Out220M;SwitchOnCh5;Method
215;Pow.Out220M;SwitchOnCh6;Method
216;Pow.Out220M;SwitchOnCh7;Method
217;Pow.Out220M;SwitchOnCh8;Method
218;Pow.Out220M;SwitchOffCh1;Method
219;Pow.Out220M;SwitchOffCh2;Method
220;Pow.Out220M;SwitchOffCh3;Method
221;Pow.Out220M;SwitchOffCh4;Method
222;Pow.Out220M;SwitchOffCh5;Method
223;Pow.Out220M;SwitchOffCh6;Method
224;Pow.Out220M;SwitchOffCh7;Method
225;Pow.Out220M;SwitchOffCh8;Method
226;Pow.Out220M;OutStatus;Event
227;Pow.Out220M;OnRequestPowData;Method
228;Pow.Out220F;OnCh1;Variable
229;Pow.Out220F;OnCh2;Variable
230;Pow.Out220F;OnCh3;Variable
231;Pow.Out220F;OnCh4;Variable
232;Pow.Out220F;OnCh5;Variable
233;Pow.Out220F;OnCh6;Variable
234;Pow.Out220F;OnCh7;Variable
235;Pow.Out220F;OnCh8;Variable
236;Pow.Out220F;SwitchOnCh1;Method
237;Pow.Out220F;SwitchOnCh2;Method
238;Pow.Out220F;SwitchOnCh3;Method
239;Pow.Out220F;SwitchOnCh4;Method
240;Pow.Out220F;SwitchOnCh5;Method
241;Pow.Out220F;SwitchOnCh6;Method
242;Pow.Out220F;SwitchOnCh7;Method
243;Pow.Out220F;SwitchOnCh8;Method
244;Pow.Out220F;SwitchOffCh1;Method
245;Pow.Out220F;SwitchOffCh2;Method
246;Pow.Out220F;SwitchOffCh3;Method
247;Pow.Out220F;SwitchOffCh4;Method
248;Pow.Out220F;SwitchOffCh5;Method
249;Pow.Out220F;SwitchOffCh6;Method
250;Pow.Out220F;SwitchOffCh7;Method
251;Pow.Out220F;SwitchOffCh8;Method
252;Pow.Out220F;OutStatus;Event
253;Pow.Out220F;OnRequestPowData;Method
254;Pow.Out220A;OnCh1;Variable
255;Pow.Out220A;OnCh2;Variable
256;Pow.Out220A;OnCh3;Variable
257;Pow.Out220A;OnCh4;Variable
258;Pow.Out220A;OnCh5;Variable
259;Pow.Out220A;OnCh6;Variable
260;Pow.Out220A;OnCh7;Variable
261;Pow.Out220A;OnCh8;Variable
262;Pow.Out220A;SwitchOnCh1;Method
263;Pow.Out220A;SwitchOnCh2;Method
264;Pow.Out220A;SwitchOnCh3;Method
265;Pow.Out220A;SwitchOnCh4;Method
266;Pow.Out220A;SwitchOnCh5;Method
267;Pow.Out220A;SwitchOnCh6;Method
268;Pow.Out220A;SwitchOnCh7;Method
269;Pow.Out220A;SwitchOnCh8;Method
270;Pow.Out220A;SwitchOffCh1;Method
271;Pow.Out220A;SwitchOffCh2;Method
272;Pow.Out220A;SwitchOffCh3;Method
273;Pow.Out220A;SwitchOffCh4;Method
274;Pow.Out220A;SwitchOffCh5;Method
275;Pow.Out220A;SwitchOffCh6;Method
276;Pow.Out220A;SwitchOffCh7;Method
277;Pow.Out220A;SwitchOffCh8;Method
278;Pow.Out220A;OutStatus;Event
279;Pow.Out220A;OnRequestPowData;Method
280;Steer.ApM;RudderAngleMeas;Variable
281;Steer.ApM;FrontThrustMeas;Variable
282;Steer.ApM;RateOfTurnMeas;Variable
283;Steer.ApM;HeadingMeas;Variable
284;Steer.ApM;FrontThrustRef;Variable
285;Steer.ApM;OnChangeRef;Event
286;Steer.ApM;HeadingRef;Variable
287;Steer.ApM;RateOfTurnRef;Variable
288;Steer.ApM;RudderAngleRef;Variable
289;Steer.ApM;OnRequestSteerData;Method
290;Steer.ApM;OnChangeCompass;Event
291;Steer.ApM;OnChangeRudder;Event
292;Steer.ApM;OnChangeThrust;Event
293;Steer.ApM;EngineRpmMeas;Variable
294;Steer.ApM;EngineRpmRef;Variable
295;Steer.ApM;OnChangeEngine;Event
296;Steer.ApA;RudderAngleMeas;Variable
297;Steer.ApA;FrontThrustMeas;Variable
298;Steer.ApA;RateOfTurnMeas;Variable
299;Steer.ApA;HeadingMeas;Variable
300;Steer.ApA;FrontThrustRef;Variable
301;Steer.ApA;OnChangeRef;Event
302;Steer.ApA;HeadingRef;Variable
303;Steer.ApA;RateOfTurnRef;Variable
304;Steer.ApA;RudderAngleRef;Variable
305;Steer.ApA;OnRequestSteerData;Method
306;Steer.ApA;OnChangeCompass;Event
307;Steer.ApA;OnChangeRudder;Event
308;Steer.ApA;OnChangeThrust;Event
309;Steer.ApA;EngineRpmMeas;Variable
310;Steer.ApA;EngineRpmRef;Variable
311;Steer.ApA;OnChangeEngine;Event
312;Steer.CpM;ActiveStationSteer;Variable
313;Steer.CpM;StationModeSteer;Variable
314;Steer.CpM;TakeCommandSteer;Method
315;Steer.CpM;ReleaseCommandSteer;Method
316;Steer.CpM;OnChangeCommandSteer;Event
317;Steer.CpM;ModeDp;Method
318;Steer.CpM;ModeRiver;Method
319;Steer.CpM;ModeTrack;Method
320;Steer.CpM;ModeWork;Method
321;Steer.CpM;ModeAuto;Method
322;Steer.CpM;ModeStandby;Method
323;Steer.CpM;SteerMode;Variable
324;Steer.CpM;OnChangeSteerMode;Event
325;Steer.CpM;LeftSmall;Method
326;Steer.CpM;MidZero;Method
327;Steer.CpM;RightSmall;Method
328;Steer.CpM;LeftBig;Method
329;Steer.CpM;RightBig;Method
330;Steer.CpM;EncoderNumber;Method
331;Steer.CpA;ActiveStationSteer;Variable
332;Steer.CpA;StationModeSteer;Variable
333;Steer.CpA;TakeCommandSteer;Method
334;Steer.CpA;ReleaseCommandSteer;Method
335;Steer.CpA;OnChangeCommandSteer;Event
336;Steer.CpA;ModeDp;Method
337;Steer.CpA;ModeRiver;Method
338;Steer.CpA;ModeTrack;Method
339;Steer.CpA;ModeWork;Method
340;Steer.CpA;ModeAuto;Method
341;Steer.CpA;ModeStandby;Method
342;Steer.CpA;SteerMode;Variable
343;Steer.CpA;OnChangeSteerMode;Event
344;Steer.CpA;LeftSmall;Method
345;Steer.CpA;MidZero;Method
346;Steer.CpA;RightSmall;Method
347;Steer.CpA;LeftBig;Method
348;Steer.CpA;RightBig;Method
349;Steer.CpA;EncoderNumber;Method
350;Batt.Dc12;BattAmpM;Variable
351;Batt.Dc12;BattAmpF;Variable
352;Batt.Dc12;BattAmpA;Variable
353;Batt.Dc24;BattAmpM;Variable
354;Batt.Dc24;BattAmpF;Variable
355;Batt.Dc24;BattAmpA;Variable
356;Batt;RequestBattDataOpM;Method
357;Batt;RequestBattDataOpA;Method
358;Batt;RequestDataDc24OpM;Method
