DUID;Parent;LocalID
120;Pow.Out12A;SwitchOffCh7
121;Pow.Out12A;SwitchOffCh8
122;Pow.Out12A;OutStatus
123;Pow.Out12A;OnRequestPowData
124;Pow.Out24M;OnCh1
125;Pow.Out24M;OnCh2
126;Pow.Out24M;OnCh3
127;Pow.Out24M;OnCh4
128;Pow.Out24M;OnCh5
129;Pow.Out24M;OnCh6
130;Pow.Out24M;OnCh7
131;Pow.Out24M;OnCh8
132;Pow.Out24M;SwitchOnCh1
133;Pow.Out24M;SwitchOnCh2
134;Pow.Out24M;SwitchOnCh3
135;Pow.Out24M;SwitchOnCh4
136;Pow.Out24M;SwitchOnCh5
137;Pow.Out24M;SwitchOnCh6
138;Pow.Out24M;SwitchOnCh7
139;Pow.Out24M;SwitchOnCh8
140;Pow.Out24M;SwitchOffCh1
141;Pow.Out24M;SwitchOffCh2
142;Pow.Out24M;SwitchOffCh3
143;Pow.Out24M;SwitchOffCh4
144;Pow.Out24M;SwitchOffCh5
145;Pow.Out24M;SwitchOffCh6
146;Pow.Out24M;SwitchOffCh7
147;Pow.Out24M;SwitchOffCh8
148;Pow.Out24M;OutStatus
149;Pow.Out24M;OnRequestPowData
150;Pow.Out24F;OnCh1
151;Pow.Out24F;OnCh2
152;Pow.Out24F;OnCh3
153;Pow.Out24F;OnCh4
154;Pow.Out24F;OnCh5
155;Pow.Out24F;OnCh6
156;Pow.Out24F;OnCh7
157;Pow.Out24F;OnCh8
158;Pow.Out24F;SwitchOnCh1
159;Pow.Out24F;SwitchOnCh2
160;Pow.Out24F;SwitchOnCh3
161;Pow.Out24F;SwitchOnCh4
162;Pow.Out24F;SwitchOnCh5
163;Pow.Out24F;SwitchOnCh6
164;Pow.Out24F;SwitchOnCh7
165;Pow.Out24F;SwitchOnCh8
166;Pow.Out24F;SwitchOffCh1
167;Pow.Out24F;SwitchOffCh2
168;Pow.Out24F;SwitchOffCh3
169;Pow.Out24F;SwitchOffCh4
170;Pow.Out24F;SwitchOffCh5
171;Pow.Out24F;SwitchOffCh6
172;Pow.Out24F;SwitchOffCh7
173;Pow.Out24F;SwitchOffCh8
174;Pow.Out24F;OutStatus
175;Pow.Out24F;OnRequestPowData
176;Pow.Out24A;OnCh1
177;Pow.Out24A;OnCh2
178;Pow.Out24A;OnCh3
179;Pow.Out24A;OnCh4
180;Pow.Out24A;OnCh5
181;Pow.Out24A;OnCh6
182;Pow.Out24A;OnCh7
183;Pow.Out24A;OnCh8
184;Pow.Out24A;SwitchOnCh1
185;Pow.Out24A;SwitchOnCh2
186;Pow.Out24A;SwitchOnCh3
187;Pow.Out24A;SwitchOnCh4
188;Pow.Out24A;SwitchOnCh5
189;Pow.Out24A;SwitchOnCh6
190;Pow.Out24A;SwitchOnCh7
191;Pow.Out24A;SwitchOnCh8
192;Pow.Out24A;SwitchOffCh1
193;Pow.Out24A;SwitchOffCh2
194;Pow.Out24A;SwitchOffCh3
195;Pow.Out24A;SwitchOffCh4
196;Pow.Out24A;SwitchOffCh5
197;Pow.Out24A;SwitchOffCh6
198;Pow.Out24A;SwitchOffCh7
199;Pow.Out24A;SwitchOffCh8
200;Pow.Out24A;OutStatus
201;Pow.Out24A;OnRequestPowData
202;Pow.Out220M;OnCh1
203;Pow.Out220M;OnCh2
204;Pow.Out220M;OnCh3
205;Pow.Out220M;OnCh4
206;Pow.Out220M;OnCh5
207;Pow.Out220M;OnCh6
208;Pow.Out220M;OnCh7
209;Pow.Out220M;OnCh8
210;Pow.Out220M;SwitchOnCh1
211;Pow.Out220M;SwitchOnCh2
212;Pow.Out220M;SwitchOnCh3
213;Pow.Out220M;SwitchOnCh4
214;Pow.Out220M;SwitchOnCh5
215;Pow.Out220M;SwitchOnCh6
216;Pow.Out220M;SwitchOnCh7
217;Pow.Out220M;SwitchOnCh8
218;Pow.Out220M;SwitchOffCh1
219;Pow.Out220M;SwitchOffCh2
220;Pow.Out220M;SwitchOffCh3
221;Pow.Out220M;SwitchOffCh4
222;Pow.Out220M;SwitchOffCh5
223;Pow.Out220M;SwitchOffCh6
224;Pow.Out220M;SwitchOffCh7
225;Pow.Out220M;SwitchOffCh8
226;Pow.Out220M;OutStatus
227;Pow.Out220M;OnRequestPowData
228;Pow.Out220F;OnCh1
229;Pow.Out220F;OnCh2
230;Pow.Out220F;OnCh3
231;Pow.Out220F;OnCh4
232;Pow.Out220F;OnCh5
233;Pow.Out220F;OnCh6
234;Pow.Out220F;OnCh7
235;Pow.Out220F;OnCh8
236;Pow.Out220F;SwitchOnCh1
237;Pow.Out220F;SwitchOnCh2
238;Pow.Out220F;SwitchOnCh3
239;Pow.Out220F;SwitchOnCh4
240;Pow.Out220F;SwitchOnCh5
241;Pow.Out220F;SwitchOnCh6
242;Pow.Out220F;SwitchOnCh7
243;Pow.Out220F;SwitchOnCh8
244;Pow.Out220F;SwitchOffCh1
245;Pow.Out220F;SwitchOffCh2
246;Pow.Out220F;SwitchOffCh3
247;Pow.Out220F;SwitchOffCh4
248;Pow.Out220F;SwitchOffCh5
249;Pow.Out220F;SwitchOffCh6
250;Pow.Out220F;SwitchOffCh7
251;Pow.Out220F;SwitchOffCh8
252;Pow.Out220F;OutStatus
253;Pow.Out220F;OnRequestPowData
254;Pow.Out220A;OnCh1
255;Pow.Out220A;OnCh2
256;Pow.Out220A;OnCh3
257;Pow.Out220A;OnCh4
258;Pow.Out220A;OnCh5
259;Pow.Out220A;OnCh6
260;Pow.Out220A;OnCh7
261;Pow.Out220A;OnCh8
262;Pow.Out220A;SwitchOnCh1
263;Pow.Out220A;SwitchOnCh2
264;Pow.Out220A;SwitchOnCh3
265;Pow.Out220A;SwitchOnCh4
266;Pow.Out220A;SwitchOnCh5
267;Pow.Out220A;SwitchOnCh6
268;Pow.Out220A;SwitchOnCh7
269;Pow.Out220A;SwitchOnCh8
270;Pow.Out220A;SwitchOffCh1
271;Pow.Out220A;SwitchOffCh2
272;Pow.Out220A;SwitchOffCh3
273;Pow.Out220A;SwitchOffCh4
274;Pow.Out220A;SwitchOffCh5
275;Pow.Out220A;SwitchOffCh6
276;Pow.Out220A;SwitchOffCh7
277;Pow.Out220A;SwitchOffCh8
278;Pow.Out220A;OutStatus
279;Pow.Out220A;OnRequestPowData
280;Steer.ApM;RudderAngleMeas
281;Steer.ApM;FrontThrustMeas
282;Steer.ApM;RateOfTurnMeas
283;Steer.ApM;HeadingMeas
284;Steer.ApM;FrontThrustRef
285;Steer.ApM;OnChangeRef
286;Steer.ApM;HeadingRef
287;Steer.ApM;RateOfTurnRef
288;Steer.ApM;RudderAngleRef
289;Steer.ApM;OnRequestSteerData
290;Steer.ApM;OnChangeCompass
291;Steer.ApM;OnChangeRudder
292;Steer.ApM;OnChangeThrust
293;Steer.ApM;EngineRpmMeas
294;Steer.ApM;EngineRpmRef
295;Steer.ApM;OnChangeEngine
296;Steer.ApA;RudderAngleMeas
297;Steer.ApA;FrontThrustMeas
298;Steer.ApA;RateOfTurnMeas
299;Steer.ApA;HeadingMeas
300;Steer.ApA;FrontThrustRef
301;Steer.ApA;OnChangeRef
302;Steer.ApA;HeadingRef
303;Steer.ApA;RateOfTurnRef
304;Steer.ApA;RudderAngleRef
305;Steer.ApA;OnRequestSteerData
306;Steer.ApA;OnChangeCompass
307;Steer.ApA;OnChangeRudder
308;Steer.ApA;OnChangeThrust
309;Steer.ApA;EngineRpmMeas
310;Steer.ApA;EngineRpmRef
311;Steer.ApA;OnChangeEngine
312;Steer.CpM;ActiveStationSteer
313;Steer.CpM;StationModeSteer
314;Steer.CpM;TakeCommandSteer
315;Steer.CpM;ReleaseCommandSteer
316;Steer.CpM;OnChangeCommandSteer
317;Steer.CpM;ModeDp
318;Steer.CpM;ModeRiver
319;Steer.CpM;ModeTrack
320;Steer.CpM;ModeWork
321;Steer.CpM;ModeAuto
322;Steer.CpM;ModeStandby
323;Steer.CpM;SteerMode
324;Steer.CpM;OnChangeSteerMode
325;Steer.CpM;LeftSmall
326;Steer.CpM;MidZero
327;Steer.CpM;RightSmall
328;Steer.CpM;LeftBig
329;Steer.CpM;RightBig
330;Steer.CpM;EncoderNumber
331;Steer.CpA;ActiveStationSteer
332;Steer.CpA;StationModeSteer
333;Steer.CpA;TakeCommandSteer
334;Steer.CpA;ReleaseCommandSteer
335;Steer.CpA;OnChangeCommandSteer
336;Steer.CpA;ModeDp
337;Steer.CpA;ModeRiver
338;Steer.CpA;ModeTrack
339;Steer.CpA;ModeWork
340;Steer.CpA;ModeAuto
341;Steer.CpA;ModeStandby
342;Steer.CpA;SteerMode
343;Steer.CpA;OnChangeSteerMode
344;Steer.CpA;LeftSmall
345;Steer.CpA;MidZero
346;Steer.CpA;RightSmall
347;Steer.CpA;LeftBig
348;Steer.CpA;RightBig
349;Steer.CpA;EncoderNumber
350;Batt.Dc12;BattAmpM
351;Batt.Dc12;BattAmpF
352;Batt.Dc12;BattAmpA
353;Batt.Dc24;BattAmpM
354;Batt.Dc24;BattAmpF
355;Batt.Dc24;BattAmpA
